Console ID,Console Name,Game Name,rating,rating_count
29,MD,klax,59.9428450274,13
29,MD,after burner ii,64.8718576752,16
29,MD,fantastic dizzy,89.6340031315,14
29,MD,pac mania,52.951166277,12
29,MD,simpsons  bart vs   space mutants,59.7381719383,27
29,MD,california games,60.134181108,39
29,MD,simpsons  bart vs   world,61.4824896038,17
29,MD,asterix and  great rescue,59.2931943256,15
29,MD,ayrton senna s super monaco gp ii,59.6744392975,7
29,MD,bugs bunny in double trouble,50.0279164912,5
29,MD,dr  robotnik s mean bean machine,61.4945653126,38
29,MD,terminator,63.0558570447,9
29,MD,chuck rock ii  son of chuck,49.2206733073,7
29,MD,shining force ii,86.1019080421,37
29,MD,sonic  hedgehog 2,86.3948285731,465
29,MD,robocop versus  terminator,87.2680335734,12
29,MD,sonic  hedgehog 3 and knuckles,88.3397758845,107
29,MD,toejam and earl,88.444698539,34
29,MD,ranger x,89.3044230311,10
29,MD,landstalker   treasures of king nole,89.737973704,14
29,MD,pirates  gold,89.7438979726,12
29,MD,dune ii   building of a dynasty,89.8850788421,77
29,MD,phantasy star iv   end of  millennium,89.9332371598,35
29,MD,disney s ariel   little mermaid,40.1391650099,7
29,MD,taz in escape from mars,63.6505744081,8
29,MD,eternal champions,67.6277136176,18
29,MD,centurion  defender of rome,90.2866307162,13
29,MD,target earth,59.7221361016,5
29,MD,altered beast,60.0357197512,10
29,MD,james pond  underwater agent,58.5258178952,6
29,MD,turbo outrun,58.5104484018,6
29,MD,shadow of  beast ii,53.6795056073,8
29,MD,x men 2  clone wars,60.0627560701,9
29,MD,shining in  darkness,53.8602904419,8
29,MD,double dragon 3   arcade game,54.0,1
29,MD,light crusader,60.1028406084,8
29,MD,last battle,62.1168540611,12
29,MD,bonanza bros,62.137000475,12
29,MD,alex kidd in  enchanted castle,62.3460631722,26
29,MD,thunder force ii,60.247816857,7
29,MD,x men,60.3916671618,20
29,MD,general chaos,60.4157258563,7
29,MD,lost world  jurassic park,60.4167715411,11
29,MD,sonic 3d blast,61.0758257037,68
29,MD,flicky,51.1980039621,13
29,MD,pulseman,50.7674028232,11
29,MD,viewpoint,67.4892902281,5
29,MD,crazy bus,11.3566510637,5
29,MD,world championship soccer,49.9260548064,6
29,MD,ishidó   way of stones,50.0,1
29,MD,foxyland,50.0,4
29,MD,budokan   martial spirit,50.607170182,11
29,MD,two crude dudes,50.6414934286,5
29,MD,muhammad ali heavyweight boxing,50.0,0
29,MD,batman forever,40.4035624967,6
29,MD,super thunder blade,46.2508754259,7
29,MD,back to  future part iii,47.7528311501,4
29,MD,dick tracy,65.3245158677,16
29,MD,might and magic ii  gates to another world,65.5028046377,10
29,MD,caveman ninja,65.6172924633,24
29,MD,batman   video game,65.6532666266,47
29,MD,virtua racing,66.1631938115,9
29,MD,michael jackson s moonwalker,66.2057578692,35
29,MD,toejam and earl in panic on funkotron,66.3116943724,11
29,MD,decap attack,66.3974901828,14
33,GB,tom and jerry,38.0,4
33,GB,incredible crash dummies,66.0,3
33,GB,fatal fury 2,67.0616953365,30
33,GB,beavis and butt head,68.7933093812,11
33,GB,nhl 95,69.2535258299,7
33,GB,urban strike,69.2539080389,19
33,GB,rampart,70.1492537313,7
33,GB,road rash,72.5277346396,50
33,GB,david crane s  rescue of princess blobette,42.0,0
33,GB,robin hood  prince of thieves,40.1746499549,4
33,GB,fighting simulator  2 in 1 flying warriors,40.0,0
33,GB,nail  n scale,40.0,0
33,GB,navy seals,38.0,1
33,GB,skate or die  tour de thrash,40.0,0
33,GB,jeep jamboree  off road adventure,40.0,0
33,GB,alien vs predator   last of his clan,40.0,0
33,GB,nfl quarterback club 96,40.0,0
33,GB,black bass  lure fishing,40.0,1
33,GB,last action hero,38.9265084866,6
33,GB,krusty s fun house,65.8915682034,13
33,GB,star trek  generations   beyond  nexus,36.0,0
33,GB,lamborghini  american challenge,37.0,2
33,GB,gear works,37.0,1
33,GB,super scrabble,37.0,0
33,GB,disney s pocahontas,38.0,0
33,GB,nfl quarterback club,40.0,0
33,GB,mighty morphin power rangers   movie,65.4292579512,17
33,GB,shaq fu,43.1967302022,11
33,GB,captain america and  avengers,64.8835640637,23
33,GB,george foreman s ko boxing,53.0,1
33,GB,spirou,53.0,2
33,GB,best of  best  championship karate,51.1066368429,8
33,GB,smurfs travel  world,50.7195387323,5
33,GB,jordan vs  bird  one on one,50.0,4
33,GB,wayne s world,50.0,3
33,GB,pit fighter,49.9960001877,17
33,GB,spider man and  x men in arcade s revenge,48.6464648408,10
33,GB,nba all star challenge,48.0,1
33,GB,super kick off,48.0,0
33,GB,college slam,48.0,0
33,GB,pagemaster,47.0,4
33,GB,roger clemens  mvp baseball,43.0,2
33,GB,championship pool,43.0,3
33,GB,paperboy,54.1355634467,73
33,GB,adventures of rocky and bullwinkle and friends,57.0,3
33,GB,race drivin,59.0,3
33,GB,paperboy 2,64.016271261,11
33,GB,disney s toy story,64.0149379521,50
33,GB,cool spot,63.6413463732,49
33,GB,terminator 2  judgment day,63.5171503307,15
33,GB,cliffhanger,63.4445053475,5
33,GB,mickey s ultimate challenge,63.1577195462,8
33,GB,james pond 2  codename   robocod,62.5850888982,24
33,GB,batman  return of  joker,62.0562803464,23
33,GB,zoop,62.0,2
33,GB,primal rage,61.8010384585,36
33,GB,nba jam tournament edition,61.4686529203,14
33,GB,judge dredd,61.2333092495,5
33,GB,chuck rock,60.1359485146,19
33,GB,jelly boy,60.0,3
33,GB,nigel mansell s world championship,59.9616113912,5
33,GB,klax,59.9428450274,13
33,GB,lawnmower man,59.696752313,6
33,GB,humans,58.0,2
33,GB,smurfs,65.2202209127,19
33,GB,amazing tater,43.0,0
33,GB,stargate,43.0,0
33,GB,castlevania   adventure,50.5813262124,34
33,GB,matthias sammer soccer,50.0,0
33,GB,taz mania 2,50.0,0
33,GB,yogi bear s gold rush,50.0,0
33,GB,world circuit series,50.0,0
33,GB,fidgetts,50.0,0
33,GB,getaway  high speed ii,50.0,0
33,GB,madden nfl 96,50.0,0
33,GB,cyraid,50.0,1
33,GB,f1 pole position,50.0,2
33,GB,jimmy connors tennis,50.0,0
33,GB,mickey s dangerous chase,50.0,1
33,GB,simpsons  itchy and scratchy in miniature golf madness,50.0,0
33,GB,puzzle star sweep,48.98022,0
33,GB,spot   video game,52.0,0
33,GB,dead heat scramble,55.0,0
33,GB,chessmaster,55.0,4
33,GB,attack of  killer tomatoes,55.0,4
33,GB,bart simpson s escape from camp deadly,55.0,2
33,GB,4 in 1 funpak volume ii,54.0,0
33,GB,double dribble  5 on 5,54.0,0
33,GB,ren and stimpy show  veediots,54.0,2
33,GB,battle arena toshinden,53.5746586539,21
33,GB,amazing spider man 2,53.0,2
33,GB,dexterity,53.0,0
33,GB,baseball,53.0,0
33,GB,reservoir rat,53.0,0
33,GB,jack nicklaus golf,53.0,2
33,GB,q billion,53.0,0
33,GB,ninja boy 2,53.0,0
33,GB,dr  franken ii,53.0,0
33,GB,bubsy 2,35.0618012852,10
33,GB,pyramids of ra,48.0,0
33,GB,taz mania,45.0,4
33,GB,hit  ice,43.0,0
33,GB,fist of  north star  10 big brawls for  king of universe,43.0,2
33,GB,nekketsu  beach volley da yo  kunio kun,43.0,0
33,GB,pinball mania,43.0,0
33,GB,tasmania story,43.0,1
33,GB,ultra golf,43.0,0
33,GB,mouse trap hotel,43.0,0
33,GB,prophecy   viking child,43.0,0
33,GB,race days,43.0,0
33,GB,flintstones  king rock treasure island,43.0,0
33,GB,jeopardy  platinum edition,43.0,0
33,GB,bionic battler,43.0,0
33,GB,fish dude,43.0,0
33,GB,spider man 3  invasion of spider slayers,43.0,1
33,GB,mr  chin s gourmet paradise,45.0,0
33,GB,pinball deluxe,48.0,0
33,GB,solitaire funpak,45.0,0
33,GB,beetlejuice,46.0,0
33,GB,lethal weapon,48.0,4
33,GB,solar striker,47.5463906705,6
33,GB,mysterium,47.0,0
33,GB,brain bender,47.0,0
33,GB,malibu beach volleyball,47.0,0
33,GB,oddworld adventures,47.0,2
33,GB,world bowling,47.0,0
33,GB,madden nfl 95,47.0,0
33,GB,ren and stimpy show  space cadet adventures,47.0,0
33,GB,square deal   game of two dimensional poker,47.0,1
33,GB,altered space,47.0,0
33,GB,superman,46.0,0
33,GB,go  go  tank,46.0,0
33,GB,casino funpak,45.0,1
33,GB,winter olympic games  lillehammer  94,30.0,1
33,GB,nba all star challenge 2,23.0,0
33,GB,alien olympics 2044 ad,23.0,0
33,GB,jeopardy  sports edition,20.0,0
33,GB,pokemon yellow,82.9080888667,391
33,GB,legend of  river king gb,77.0,2
33,GB,pocket bomberman,76.0,3
33,GB,marble madness,75.7680932854,57
33,GB,donkey kong land iii,70.0591570173,8
33,GB,smurfs  nightmare,68.0,2
33,GB,arcade classic no  4  defender   joust,67.0,0
33,GB,looney tunes,66.0,3
33,GB,game and watch gallery 2,65.7985721476,6
33,GB,rugrats movie,64.0,1
33,GB,v rally  championship edition,61.5117725873,13
33,GB,die maus,57.0,1
33,GB,metal masters,27.0,1
33,GB,tesserae,30.0,1
33,GB,xenon 2  megablast,78.0811462324,19
33,GB,nba jam,80.3121934528,59
33,GB,serpent,35.0,2
33,GB,hudson hawk,35.0,1
33,GB,caesars palace,35.0,4
33,GB,loopz,33.0,0
33,GB,nekketsu koukou dodgeball bu  kyouteki  toukyuu senshi no maki,33.0,0
33,GB,super black bass,33.0,0
33,GB,football international,33.0,0
33,GB,play action football,33.0,0
33,GB,swamp thing,33.0,3
33,GB,jeopardy  teen tournament,30.0,0
33,GB,speedball 2  brutal deluxe,73.6262284887,13
33,GB,bram stoker s dracula,60.019173603,5
33,GB,star trek   next generation,59.0,2
33,GB,star wars,77.7188716777,5
33,GB,faceball 2000,76.0,1
33,GB,indiana jones and  last crusade   action game,74.9377964523,9
33,GB,super star wars  return of  jedi,73.0142033309,27
33,GB,chase h q,67.4953078325,14
33,GB,samurai shodown iii,70.3950196978,23
33,GB,nobunaga s ambition,74.1123595506,5
33,GB,riddick bowe boxing,68.0,2
33,GB,tiny toon adventures  wacky sports challenge,65.0,2
33,GB,tetris 2,69.8205819776,10
33,GB,cool world,63.0,1
33,GB,ninja spirit,71.3184783181,9
33,GB,hatris,63.0,2
33,GB,bonk s adventure,60.5112690755,16
33,GB,tetris plus,85.9480280557,5
33,GB,street racer,74.178027531,9
33,GB,killer instinct,76.2806613177,89
33,GB,buster bros,74.9998426663,40
33,GB,knight quest,55.0,0
33,GB,space invaders,77.7664157329,135
33,GB,asterix,60.5407023517,24
33,GB,addams family  pugsley s scavenger hunt,59.7266511364,5
33,GB,pierre le chef is    out to lunch,58.0,1
33,GB,turn and burn   f 14 dogfight simulator,55.0,0
33,GB,dragon s lair   legend,55.0,2
33,GB,donkey kong land 2,76.0207193558,14
33,GB,r type ii,76.4801196802,14
33,GB,kid icarus  of myths and monsters,77.0471156658,13
33,GB,mega man v,77.3266643442,14
33,GB,kwirk,76.0,4
33,GB,catrap,78.0,4
33,GB,wario land ii,78.0918991114,31
33,GB,kirby s dream land,78.4967384109,123
33,GB,harvest moon gb,78.5371702638,5
33,GB,atomic punk,79.0,3
33,GB,golf,79.0,2
33,GB,wario blast  featuring bomberman,78.0,2
33,GB,bases loaded,79.3226823232,13
33,GB,kid dracula,73.9240021411,11
33,GB,batman   animated series,74.0,2
33,GB,bomberman gb,74.0,1
33,GB,bugs bunny crazy castle 2,74.0,3
33,GB,avenging spirit,74.0,2
33,GB,top rank tennis,74.0,0
33,GB,heiankyo alien,74.0,1
33,GB,monster max,76.0,1
33,GB,super mario land,74.1890315624,230
33,GB,bill and ted s excellent game boy adventure  a bogus journey,75.0,2
33,GB,tecmo bowl,75.2855427587,20
33,GB,r type,75.5960017651,48
33,GB,wario land  super mario land 3,79.3627731236,97
33,GB,operation c,79.6099443719,10
33,GB,final fantasy legend iii,83.0,4
33,GB,quarth,83.0,2
33,GB,pokemon red,84.7104723092,435
33,GB,final fantasy legend ii,84.7429197348,7
33,GB,pokemon blue,85.6874040742,349
33,GB,mole mania,86.0564990006,7
33,GB,legend of zelda  link s awakening,86.7129807562,177
33,GB,balloon kid,89.2117429004,5
33,GB,nebulus,79.4828115943,11
33,GB,mario s picross,82.7888850082,15
33,GB,super r c  pro am,82.0,3
33,GB,revenge of   gator,79.73428275,8
33,GB,tennis,79.8215126888,22
33,GB,pokemon green,79.8313997013,19
33,GB,final fantasy adventure,79.8996111962,32
33,GB,barbie  game girl,80.0,4
33,GB,kaeru no tame ni kane wa naru,80.0,4
33,GB,bubble ghost,80.0,2
33,GB,tetris blast,82.0,1
33,GB,ducktales,80.0,5
33,GB,kirby s dream land 2,80.1340263061,42
33,GB,super mario land 2  6 golden coins,80.6672473961,148
33,GB,picross 2,81.0,1
33,GB,makaimura gaiden   demon darkness,81.0,3
33,GB,tetris,81.4546485256,73
33,GB,blades of steel,81.7919624519,28
33,GB,donkey kong,80.1311855628,50
33,GB,hunt for red october,73.0,0
33,GB,rolan s curse 2,73.0,1
33,GB,sneaky snakes,68.0,0
33,GB,real ghostbusters,68.0,2
33,GB,gargoyle s quest,68.6709545952,21
33,GB,othello,68.8129673138,9
33,GB,wwf superstars 2,69.0,1
33,GB,pocket puyo puyo tsuu,69.0,0
33,GB,battle of olympus,69.1390409374,10
33,GB,gauntlet ii,69.4909471081,22
33,GB,bugs bunny crazy castle,69.6654033971,14
33,GB,game and watch gallery,69.7282897791,9
33,GB,contra   alien wars,69.7684182652,4
33,GB,mega man  dr  wily s revenge,69.895991353,11
33,GB,addams family,69.9116009247,5
33,GB,mercenary force,68.0,2
33,GB,spot in  cool adventures,66.0,0
33,GB,fortified zone,66.0,1
33,GB,snow bros  jr,66.0,0
33,GB,donkey kong land,66.2330498134,19
33,GB,tiny toon adventures  babs  big break,66.5995180127,5
33,GB,boxxle,67.0,4
33,GB,popeye 2,68.0,0
33,GB,wave race,67.0,2
33,GB,raging fighter,67.0,0
33,GB,blues brothers,67.7474112291,15
33,GB,boomer s adventure in asmik world,68.0,2
33,GB,tiny toon adventures 2  montana s movie madness,68.0,4
33,GB,penguin wars,67.0,1
33,GB,double dragon,69.9386588103,8
33,GB,teenage mutant ninja turtles ii  back from  sewers,69.9579353069,7
33,GB,rod land,69.9701378656,5
33,GB,blaster master jr,71.0,2
33,GB,battletoads in ragnarok s world,71.0,1
33,GB,trax,71.0,2
33,GB,arcade classic no  3  galaga galaxian,71.0,0
33,GB,game boy gallery,71.0,2
33,GB,battletoads   double dragon   ultimate team,71.0,1
33,GB,metroid ii  return of samus,71.1673466786,64
33,GB,double dribble,70.9269986938,14
33,GB,tail  gator,72.0,2
33,GB,adventure island ii  aliens in paradise,72.0,1
33,GB,bonk s adventure,72.0,2
33,GB,new ghostbusters ii,72.6539055892,7
33,GB,boulder dash,72.7584429431,30
33,GB,radar mission,73.0,1
33,GB,gradius   interstellar assault,71.5869131053,4
33,GB,bubble bobble part 2,70.9013079759,9
33,GB,nemesis,70.8133911312,8
33,GB,elevator action,70.8035493058,34
33,GB,kirby s star stacker,70.0,4
33,GB,choplifter ii,70.0,0
33,GB,tamagotchi,70.0,2
33,GB,spy vs spy operation  booby trap,70.0,1
33,GB,mickey mouse  magic wands,70.0,1
33,GB,batman forever,70.0,2
33,GB,yuyu hakusho dai ni dan  ankoku bujutsu kai hen,70.0,0
33,GB,game boy camera,70.0191300558,6
33,GB,kirby s block ball,70.0567579428,11
33,GB,castlevania ii  belmont s revenge,70.0808165711,34
33,GB,bionic commando,70.1116457977,4
33,GB,teenage mutant ninja turtles iii  radical rescue,70.1559899948,5
33,GB,alleyway,70.5606734957,12
33,GB,kirby s pinball land,70.6906712363,18
33,GB,mega man iii,61.2447323312,12
33,GB,mega man iv,61.0064601959,12
33,GB,arcade classic no  2  centipede   millipede,61.0,0
33,GB,kung fu master,61.0,3
33,GB,arcade classics  super breakout battlezone,61.0,0
33,GB,hyper lode runner,61.0,1
33,GB,castlevania legends,61.2723652203,19
33,GB,dr  franken,61.0,1
33,GB,m c kids,60.5107115507,5
33,GB,mega man ii,60.3208576265,15
33,GB,ninja gaiden shadow,60.1530776196,9
33,GB,pipe dream,60.0298044086,7
33,GB,amazing spider man,60.0,4
33,GB,mighty morphin power rangers,63.0,0
33,GB,punisher   ultimate payback,63.0,3
33,GB,wizards and warriors x  fortress of fear,63.0,4
33,GB,wwf king of  ring,63.0,0
33,GB,star wars   empire strikes back,63.0,4
33,GB,motocross maniacs,61.4774913428,4
33,GB,battle unit zeoth,63.0,1
33,GB,amazing penguin,63.0,0
33,GB,q bert,62.3280307233,29
33,GB,bomb jack,61.8326595557,17
33,GB,battle bull,63.0,0
33,GB,kingdom crusade,60.0,0
33,GB,snoopy s magic show,60.0,0
33,GB,super hunchback,60.0,0
33,GB,speedy gonzales,58.0,1
33,GB,teenage mutant ninja turtles  fall of  foot clan,57.9884423751,15
33,GB,boggle plus,57.0,0
33,GB,dragonheart,57.0,0
33,GB,starhawk,57.0,0
33,GB,godzilla,57.0,3
33,GB,bo jackson  two games in one,57.0,0
33,GB,turok  battle of  bionosaurs,57.0,3
33,GB,james bond 007,56.1824970845,6
33,GB,titus  fox,56.0,0
33,GB,rolan s curse,56.0,1
33,GB,great greed,56.0,2
33,GB,hal wrestling,56.0,1
33,GB,robocop,55.1967646355,12
33,GB,humans,58.0,0
33,GB,downtown nekketsu koushinkyoku  dokodemo daiundoukai,58.0,0
33,GB,madden nfl 97,60.0,0
33,GB,ultima  runes of virtue,60.0,0
33,GB,cosmo tank,60.0,0
33,GB,simpsons  bart and  beanstalk,60.0,0
33,GB,arcade classic no  1  asteroids   missile command,59.0,0
33,GB,maru s mission,59.0,0
33,GB,crystal quest,59.0,0
33,GB,simpsons  bart vs   juggernauts,59.0,1
33,GB,asteroids,58.0,1
33,GB,4 in 1 fun pak,58.0,0
33,GB,mortal kombat and mortal kombat ii,63.0,3
33,GB,lazlos  leap,55.0,0
33,GB,daedalian opus,65.0,0
33,GB,sword of hope,65.0,0
33,GB,trip world,65.0,4
33,GB,final fantasy legend,64.6006945148,13
33,GB,mighty morphin power rangers   movie,64.0,0
33,GB,hammerin  harry  ghost building company,64.0,1
33,GB,solomon s club,64.0,1
33,GB,boxxle ii,64.0,0
33,GB,burai fighter deluxe,64.0,1
33,GB,aerostar,64.0,0
33,GB,alfred chicken,64.0,0
35,GG,incredible crash dummies,66.0,3
35,GG,prince of persia,82.2840958871,225
35,GG,hook,69.5618401276,10
35,GG,super monaco gp,69.798374723,13
35,GG,taz mania,71.8588162282,24
35,GG,amazing spider man vs   kingpin,72.0808188939,14
35,GG,dynamite headdy,72.4826325111,21
35,GG,road rash,72.5277346396,50
35,GG,urban strike,69.2539080389,19
35,GG,ivan   ironman   stewart s super off road,72.930308592,22
35,GG,outrun,73.8019491391,69
35,GG,indiana jones and  last crusade   action game,74.9377964523,9
35,GG,marble madness,75.7680932854,57
35,GG,streets of rage,76.565759572,155
35,GG,battletoads,76.9452012299,106
35,GG,nba jam,80.3121934528,59
35,GG,alien 3,73.389117782,31
35,GG,nhl 95,69.2535258299,7
35,GG,beavis and butt head,68.7933093812,11
35,GG,zoop,62.0,2
35,GG,james pond 2  codename   robocod,62.5850888982,24
35,GG,terminator,63.0558570447,9
35,GG,mickey s ultimate challenge,63.1577195462,8
35,GG,robocop 3,63.3442717939,16
35,GG,cliffhanger,63.4445053475,5
35,GG,castle of illusion starring mickey mouse,69.0098520149,57
35,GG,terminator 2  judgment day,63.5171503307,15
35,GG,taz in escape from mars,63.6505744081,8
35,GG,captain america and  avengers,64.8835640637,23
35,GG,puyo puyo,65.1651191584,9
35,GG,smurfs,65.2202209127,19
35,GG,mighty morphin power rangers   movie,65.4292579512,17
35,GG,krusty s fun house,65.8915682034,13
35,GG,cool spot,63.6413463732,49
35,GG,zool,82.9823958448,24
35,GG,fantastic dizzy,89.6340031315,14
35,GG,winter olympic games  lillehammer  94,30.0,1
35,GG,jurassic park,50.3663755735,5
35,GG,smurfs travel  world,50.7195387323,5
35,GG,george foreman s ko boxing,53.0,1
35,GG,paperboy,54.1355634467,73
35,GG,chessmaster,55.0,4
35,GG,tails adventure,55.1687360284,6
35,GG,dragon   bruce lee story,50.3277175534,5
35,GG,mighty morphin power rangers,56.0,2
35,GG,incredible hulk,58.3752973683,5
35,GG,shinobi,58.7310216908,34
35,GG,star trek   next generation,59.0,2
35,GG,asterix and  great rescue,59.2931943256,15
35,GG,ayrton senna s super monaco gp ii,59.6744392975,7
35,GG,simpsons  bart vs   space mutants,59.7381719383,27
35,GG,sonic labyrinth,56.8270735958,10
35,GG,bugs bunny in double trouble,50.0279164912,5
35,GG,chuck rock ii  son of chuck,49.2206733073,7
35,GG,spider man and  x men in arcade s revenge,48.6464648408,10
35,GG,tesserae,30.0,1
35,GG,sonic drift,31.6577488769,11
35,GG,star trek  generations   beyond  nexus,36.0,0
35,GG,sonic drift 2,36.5927145584,11
35,GG,last action hero,38.9265084866,6
35,GG,nfl quarterback club 96,40.0,0
35,GG,disney s ariel   little mermaid,40.1391650099,7
35,GG,sonic blast,41.4366133645,8
35,GG,stargate,43.0,0
35,GG,shaq fu,43.1967302022,11
35,GG,solitaire funpak,45.0,0
35,GG,casino funpak,45.0,1
35,GG,tails  skypatrol,45.6389928051,7
35,GG,iron man and x o manowar in heavy metal,47.0,1
35,GG,super kick off,48.0,0
35,GG,primal rage,61.8010384585,36
35,GG,dr  robotnik s mean bean machine,61.4945653126,38
35,GG,simpsons  bart vs   world,61.4824896038,17
35,GG,nba jam tournament edition,61.4686529203,14
35,GG,fatal fury special,70.1325007388,25
35,GG,chuck rock,60.1359485146,19
35,GG,judge dredd,61.2333092495,5
35,GG,kick off 2,70.1644362471,12
35,GG,klax,59.9428450274,13
35,GG,faceball 2000,76.0,1
35,GG,space harrier,66.3488427954,28
35,GG,chase h q,67.4953078325,14
35,GG,galaga  88,87.4833749544,14
35,GG,super star wars  return of  jedi,73.0142033309,27
35,GG,bram stoker s dracula,60.019173603,5
35,GG,land of illusion starring mickey mouse,60.7512089868,11
35,GG,mappy,70.2993836608,25
35,GG,addams family,73.6869064733,12
35,GG,star wars,77.7188716777,5
35,GG,spider man  return of  sinister six,63.1131473671,7
35,GG,sonic  hedgehog chaos,69.8440865036,19
35,GG,columns,63.6241260989,6
35,GG,pengo,62.069448672,6
35,GG,shining force gaiden ii   sword of hajya,63.0,1
35,GG,rastan,69.9937850974,12
35,GG,ninja gaiden,70.0181005387,8
35,GG,sonic  hedgehog,79.4797238194,30
35,GG,ms  pac man,80.678519085,66
35,GG,sonic  hedgehog 2,88.4125548297,23
35,GG,bubble bobble,75.8369040878,103
35,GG,lucky dime caper starring donald duck,75.8538261939,11
35,GG,master of darkness,70.6304923378,6
35,GG,sonic  hedgehog  triple trouble,70.8501693195,9
35,GG,disney s aladdin,75.8135561697,10
57,WS,digimon  battle spirit 2,88.8072273122,12
57,WS,lode runner,76.8909998969,41
57,WS,nobunaga s ambition,74.1123595506,5
57,WS,crazy climber,53.505629544,9
57,WS,space invaders,77.7664157329,135
57,WS,riviera   promised land,89.9502270889,5
57,WS,pocket fighter,81.1371221892,16
80,NEOGEO,king of fighters  99  millennium battle,76.9989394106,34
80,NEOGEO,aca neo geo  nam 1975,63.0,2
80,NEOGEO,mutation nation,63.0,4
80,NEOGEO,pulstar,65.7936565437,7
80,NEOGEO,king of fighters 2001,66.4197299751,28
80,NEOGEO,prehistoric isle 2,66.6051417271,7
80,NEOGEO,world heroes perfect,66.8117991911,7
80,NEOGEO,fatal fury 2,67.0616953365,30
80,NEOGEO,viewpoint,67.4892902281,5
80,NEOGEO,art of fighting 3   path of  warrior,68.6833858875,8
80,NEOGEO,king of fighters 2002,68.849812322,36
80,NEOGEO,king of  monsters,68.88431364,8
80,NEOGEO,blue s journey,68.9341046973,7
80,NEOGEO,fatal fury 3  road to  final victory,69.4351114855,18
80,NEOGEO,sengoku 2,69.9079499833,8
80,NEOGEO,world heroes 2,69.9695572384,7
80,NEOGEO,spinmaster,70.0,4
80,NEOGEO,waku waku 7,70.0,7
80,NEOGEO,twinkle star sprites,70.0,4
80,NEOGEO,samurai shodown iv  amakusa s revenge,70.1042382324,15
80,NEOGEO,snk vs  capcom  svc chaos,70.1212797797,17
80,NEOGEO,fatal fury special,70.1325007388,25
80,NEOGEO,king of fighters  95,70.1805491403,43
80,NEOGEO,samurai shodown v special,70.228628599,8
80,NEOGEO,last blade,70.274788499,14
80,NEOGEO,street hoop,70.2898617744,9
80,NEOGEO,samurai shodown v,70.3745549865,12
80,NEOGEO,fatal fury,62.6294091243,29
80,NEOGEO,sengoku,60.4483070827,12
80,NEOGEO,world heroes,60.1985467889,15
80,NEOGEO,world heroes 2 jet,60.0,3
80,NEOGEO,eightman,52.5069842785,5
80,NEOGEO,burning fight,51.797752809,5
80,NEOGEO,king of fighters 2003,51.4851808176,23
80,NEOGEO,crouching pony hidden dragon,50.0,0
80,NEOGEO,nam 1975,45.4977911845,5
80,NEOGEO,magician lord,36.0649797953,8
80,NEOGEO,real bout fatal fury special,87.9515609316,15
80,NEOGEO,metal slug,81.2212433002,201
80,NEOGEO,king of fighters  97,79.6206603527,49
80,NEOGEO,real bout fatal fury,79.0321995202,14
80,NEOGEO,king of fighters  98,78.9228140704,56
80,NEOGEO,art of fighting,59.9501811799,25
80,NEOGEO,samurai shodown,75.9339269261,39
80,NEOGEO,king of fighters  96,72.0994441177,40
80,NEOGEO,samurai shodown iii,70.3950196978,23
80,NEOGEO,king of  monsters 2,79.7196117823,8
80,NEOGEO,bust a move,76.0348848034,23
80,NEOGEO,blazing star,70.6070598854,11
80,NEOGEO,last resort,71.1255501265,6
80,NEOGEO,samurai shodown ii,81.4185136981,25
80,NEOGEO,metal slug 2,81.6579050599,124
80,NEOGEO,sengoku 3,82.1016801772,13
80,NEOGEO,metal slug 3,82.6655511451,154
80,NEOGEO,windjammers,82.7351020188,21
80,NEOGEO,last blade 2,87.8825083201,12
80,NEOGEO,double dragon,55.3011348613,6
80,NEOGEO,metal slug 4,80.512376955,75
80,NEOGEO,metal slug 5,80.1908892535,59
80,NEOGEO,neo turf masters,80.2622886668,9
80,NEOGEO,super sidekicks,73.2816240335,9
80,NEOGEO,shock troopers,75.4616852528,10
80,NEOGEO,alpha mission ii,75.7971455729,5
80,NEOGEO,aero fighters 3,77.5950041527,6
80,NEOGEO,real bout fatal fury 2   newcomers,77.990890219,13
80,NEOGEO,aero fighters 2,72.7198664129,15
80,NEOGEO,garou  mark of  wolves,78.125902539,49
80,NEOGEO,metal slug x,78.1004596999,106
80,NEOGEO,king of fighters 2000,79.6566926183,35
80,NEOGEO,art of fighting 2,59.3784141527,19
80,NEOGEO,magical drop ii,78.6645079649,6
80,NEOGEO,3 count bout,78.2290969411,8
86,PCE,nobunaga s ambition,74.1123595506,5
86,PCE,populous,67.7293094621,34
86,PCE,faceball 2000,76.0,1
86,PCE,raiden,79.3288897107,17
86,PCE,snatcher,79.9753320313,21
86,PCE,street fighter,57.7304775831,75
86,PCE,shinobi,58.7310216908,34
86,PCE,klax,59.9428450274,13
86,PCE,bonk s adventure,60.5112690755,16
86,PCE,hatris,63.0,2
86,PCE,after burner ii,64.8718576752,16
86,PCE,operation wolf,65.4676004176,23
86,PCE,splatterhouse,66.1708656839,17
86,PCE,bomberman,50.2488168005,9
86,PCE,vigilante,60.0375857274,8
86,PCE,chase h q,67.4953078325,14
86,PCE,shanghai,89.734643913,13
86,PCE,newzealand story,77.0273953083,21
86,PCE,space harrier,66.3488427954,28
86,PCE,ninja warriors,79.489411614,6
86,PCE,neutopia ii,80.0,0
86,PCE,tower of druaga,80.0596807449,5
86,PCE,tv sports basketball,81.1591249965,5
86,PCE,prince of persia,82.2840958871,225
86,PCE,volfied,82.3030499223,9
