Console ID,Console Name,Game Name,rating,rating_count
29,MD,Ys III Wanderers from Ys1,79.6224155151,11
29,MD,Where in World Is Carmen Sandiego1,79.6824971455,22
29,MD,King of Monsters 2,79.7196117823,8
29,MD,Ultimate Mortal Kombat 3,79.7337861143,131
29,MD,Populous II Trials of Olympian Gods1,79.8963223353,8
29,MD,WWF Royal Rumble1,82.2849570113,12
29,MD,Sunset Riders1,79.9073188511,71
29,MD,NBA Jam1,80.3121934528,59
29,MD,Maui Mallard in Cold Shadow1,80.8159957369,20
29,MD,Super Street Fighter II The New Challengers1,80.8775023003,46
29,MD,Mickey Mania The Timeless Adventures of Mickey Mouse1,80.9668315515,30
29,MD,International Superstar Soccer Deluxe1,81.1821854204,31
29,MD,Zombies Ate My Neighbors1,81.9171391303,78
29,MD,Gods1,82.23843215,15
29,MD,Tyrants Fight Through Time1,79.9259795411,12
29,MD,Where in Time is Carmen Sandiego1,65.8790198646,6
29,MD,The Smurfs Travel World1,50.7195387323,5
29,MD,The Smurfs1,65.2202209127,19
29,MD,Spider Man and X Men in Arcade s Revenge1,48.6464648408,10
29,MD,Doom Troopers Mutant Chronicles1,48.8127425896,7
29,MD,ClayFighter1,49.9423723736,16
29,MD,Pit Fighter1,49.9960001877,17
29,MD,Wayne s World1,50.0,3
29,MD,Frank Thomas Big Hurt Baseball1,50.0,1
29,MD,Seaquest DSV1,50.0,3
29,MD,3 Ninjas Kick Back1,48.2712285533,8
29,MD,Dragon The Bruce Lee Story1,50.3277175534,5
29,MD,Best of Best Championship Karate1,51.1066368429,8
29,MD,Animaniacs1,52.0962916455,26
29,MD,Aero Acro Bat1,52.5141813202,9
29,MD,Aaahh Real Monsters1,52.5358831803,7
29,MD,Scooby Doo Mystery1,52.9198105554,7
29,MD,Spirou1,53.0,2
29,MD,George Foreman s KO Boxing1,53.0,1
29,MD,Stargate1,50.4402003003,7
29,MD,The Simpsons Bart s Nightmare1,53.9934925087,24
29,MD,NBA All Star Challenge1,48.0,1
29,MD,College Slam1,48.0,0
29,MD,Batman Forever1,29.0905567697,23
29,MD,Winter Olympic Games Lillehammer 94,30.0,1
29,MD,WWF WrestleMania The Arcade Game1,30.9948626171,12
29,MD,Bubsy 2,35.0618012852,10
29,MD,Last Action Hero1,38.9265084866,6
29,MD,Super Kick Off1,48.0,0
29,MD,NFL Quarterback Club 96,40.0,0
29,MD,Double Dragon V The Shadow Falls1,42.1488286682,8
29,MD,Championship Pool1,43.0,3
29,MD,Roger Clemens MVP Baseball1,43.0,2
29,MD,Shaq Fu1,43.1967302022,11
29,MD,Bubsy in Claws Encounters of Furred Kind1,45.8547627,25
29,MD,The Pagemaster1,47.0,4
29,MD,Tintin in Tibet1,47.3128103978,8
29,MD,Justice League Task Force1,40.0486246408,7
29,MD,American Gladiators1,54.0406176358,5
29,MD,NBA Live 98,54.6677935426,9
29,MD,Bram Stoker s Dracula1,55.0583194217,5
29,MD,NBA Jam Tournament Edition1,61.4686529203,14
29,MD,NBA Hangtime1,61.5220060717,9
29,MD,Brutal Paws of Fury1,61.6669585693,8
29,MD,Primal Rage1,61.8010384585,36
29,MD,Zoop1,62.0,2
29,MD,Fatal Fury1,62.6294091243,29
29,MD,Judge Dredd1,61.2333092495,5
29,MD,Mickey s Ultimate Challenge1,63.1577195462,8
29,MD,Cliffhanger1,63.4445053475,5
29,MD,Terminator 2 Judgment Day1,63.5171503307,15
29,MD,Cool Spot1,63.6413463732,49
29,MD,Disney s Toy Story1,64.0149379521,50
29,MD,Paperboy 2,64.016271261,11
29,MD,Captain America and Avengers1,64.8835640637,23
29,MD,Puyo Puyo1,65.1651191584,9
29,MD,RoboCop 3,63.3442717939,16
29,MD,Sailor Moon1,61.2100065563,8
29,MD,MechWarrior 3050,60.8331800168,5
29,MD,Pac Attack1,60.2117405876,9
29,MD,The Adventures of Rocky and Bullwinkle and Friends1,57.0,3
29,MD,Top Gear 2,57.7409597785,14
29,MD,The Humans1,58.0,2
29,MD,The Incredible Hulk1,58.3752973683,5
29,MD,The Death and Return of Superman1,58.9026156751,14
29,MD,Race Drivin1,59.0,3
29,MD,Batman Revenge of Joker1,59.5537333096,5
29,MD,The Lawnmower Man1,59.696752313,6
29,MD,Virtual Bart1,59.8475077005,10
29,MD,Mr Nutz1,59.947526973,5
29,MD,Art of Fighting1,59.9501811799,25
29,MD,Nigel Mansell s World Championship1,59.9616113912,5
29,MD,Jelly Boy1,60.0,3
29,MD,True Lies1,60.0698453311,9
29,MD,Chuck Rock1,60.1359485146,19
29,MD,Disney s Pinocchio1,60.1482889589,13
29,MD,World Heroes1,60.1985467889,15
29,MD,Mighty Morphin Power Rangers The Movie1,65.4292579512,17
29,MD,Haunting Starring Polterguy1,89.8885116755,7
29,MD,Midnight Resistance1,79.4020951733,16
29,MD,Alien Soldier1,79.4908250523,25
29,MD,Top Gunner1,79.5149442768,26
29,MD,Shinobi III Return of Ninja Master1,79.5167303323,38
29,MD,R C Pro Am1,79.5527877911,15
29,MD,Ghostbusters1,79.5555247124,11
29,MD,Phantasy Star 2,79.6363289608,22
29,MD,High Seas Havoc1,79.7407457295,6
29,MD,Buck Rogers Countdown to Doomsday1,79.8174025896,5
29,MD,Jurassic Park Rampage Edition1,79.8642873321,8
29,MD,Trouble Shooter1,79.88580703,6
29,MD,Crack Down1,79.9031195505,4
29,MD,Marsupilami1,79.9601593625,5
29,MD,M U S H A1,79.9722232953,9
29,MD,F 15 Strike Eagle 2,79.3339500463,5
29,MD,Crusader of Centy1,77.5245186946,13
29,MD,Comix Zone1,77.5581111386,96
29,MD,Risky Woods1,77.6695566143,6
29,MD,Blockout1,77.8007911193,12
29,MD,Mazin Saga Mutant Fighter1,77.8416846745,5
29,MD,Golden Axe 2,77.9756758387,51
29,MD,Warsong1,78.0223958551,11
29,MD,Xenon 2 Megablast1,78.0811462324,19
29,MD,QuackShot Starring Donald Duck1,78.2501918635,31
29,MD,Starflight1,78.8866226046,15
29,MD,Golden Axe 3,78.9024821175,38
29,MD,Road Rash 2,78.916034184,29
29,MD,Rocket Knight Adventures1,78.9933208636,39
29,MD,Splatterhouse 3,79.0333645272,10
29,MD,Mercs1,79.0378905849,15
29,MD,Street Fighter II Special Champion Edition1,79.1033674609,10
29,MD,Dune1,78.2101611463,43
29,MD,Pier Solar and Great Architects1,80.0,2
29,MD,Streets of Rage 3,80.0031700618,69
29,MD,Vectorman 2,80.0092580664,13
29,MD,Jurassic Park1,82.2489318729,38
29,MD,Prince of Persia1,82.2840958871,225
29,MD,Volfied1,82.3030499223,9
29,MD,Sonic Hedgehog1,82.3710958448,462
29,MD,Cadash1,82.3964998007,8
29,MD,Disney s The Jungle Book1,82.5799845707,41
29,MD,Disney s Aladdin1,82.1980947682,122
29,MD,Mega Turrican1,83.0,4
29,MD,Shadowrun1,83.5025075226,13
29,MD,Streets of Rage 2,83.5091779284,133
29,MD,Turrican1,84.4788979386,21
29,MD,Gunstar Heroes1,84.5498425524,56
29,MD,Duke Nukem 3D1,82.0174766568,352
29,MD,Sonic Hedgehog 3,81.9494185767,212
29,MD,Battle Mania Daiginjou1,80.0152928545,6
29,MD,Vectorman1,80.0583827398,28
29,MD,Tiny Toon Adventures Acme All Stars1,80.1152511262,14
29,MD,Monster World 4,80.361417984,12
29,MD,NHL Hockey1,80.3940892451,7
29,MD,Lotus Turbo Challenge 2,80.4442296775,18
29,MD,The Punisher1,80.4869950899,18
29,MD,Teenage Mutant Ninja Turtles The HyperStone Heist1,80.5481348523,41
29,MD,Sonic Knuckles1,80.5671027104,146
29,MD,Ghouls n Ghosts1,80.8681667468,62
29,MD,The Flintstones1,81.1404683977,10
29,MD,Shining Force1,81.344850228,34
29,MD,Alisia Dragoon1,81.3815253454,15
29,MD,Desert Demolition Starring Road Runner and Wile E Coyote1,81.4508133591,8
29,MD,Thunder Force 4,81.5064952864,10
29,MD,Star Control1,81.9133965336,11
29,MD,Double Dragon II The Revenge1,77.4763113637,71
29,MD,Snake Rattle n Roll1,77.2709755744,16
29,MD,Phantasy Star III Generations of Doom1,77.0491278185,17
29,MD,RoadBlasters1,69.9125365279,6
29,MD,Joe Montana Football1,69.9567793298,6
29,MD,Coffee Crisis1,70.0,2
29,MD,Tanglewood1,70.0,3
29,MD,Ecco The Tides of Time1,70.011126125,16
29,MD,FIFA Soccer 95,70.0256126949,14
29,MD,Bio Hazard Battle1,70.0605455457,7
29,MD,Xeno Crisis1,70.1270926232,5
29,MD,X Men1,69.834203332,12
29,MD,Gain Ground1,70.2639077914,11
29,MD,The Faery Tale Adventure1,70.8733377794,4
29,MD,Tiny Toon Adventures Buster s Hidden Treasure1,70.9947426211,26
29,MD,The Killing Game Show1,71.0245976504,6
29,MD,Sparkster Rocket Knight Adventures 2,71.0912400656,9
29,MD,Shadow Dancer The Secret of Shinobi1,71.2068784132,18
29,MD,Ristar1,71.726679771,30
29,MD,Taz Mania1,71.8588162282,24
29,MD,Zero Tolerance1,71.8911595114,7
29,MD,Wonder Boy III Monster Lair1,70.4162964826,11
29,MD,Splatterhouse 2,69.8113263777,8
29,MD,Super Monaco GP1,69.798374723,13
29,MD,Columns1,68.2637925786,39
29,MD,Sonic Hedgehog Spinball1,68.482814458,53
29,MD,Castle of Illusion Starring Mickey Mouse1,69.0098520149,57
29,MD,Mega Man The Wily Wars1,69.2818990913,10
29,MD,King s Bounty1,69.3665507528,13
29,MD,Forgotten Worlds1,69.4409547,17
29,MD,Space Harrier 2,69.5908930017,15
29,MD,Alien Storm1,69.6429200556,23
29,MD,Mighty Morphin Power Rangers1,69.7274793687,6
29,MD,Zero Wing1,69.7361920844,12
29,MD,Air Buster1,69.7884263695,9
29,MD,Mighty Morphin Power Rangers The Movie1,71.9542509734,8
29,MD,Kid Chameleon1,84.8830822997,30
29,MD,ESWAT City Under Siege1,72.024865907,7
29,MD,Galaxy Force 2,74.9572841064,5
29,MD,Lotus Esprit Turbo Challenge1,75.539915122,16
29,MD,Castlevania Bloodlines1,75.6658479175,74
29,MD,Marble Madness1,75.7680932854,57
29,MD,Golden Axe1,75.8737775561,166
29,MD,Road Rash 3,76.0478040043,7
29,MD,Indiana Jones and Last Crusade The Action Game1,74.9377964523,9
29,MD,Super Hang On1,76.231352615,34
29,MD,Streets of Rage1,76.565759572,155
29,MD,LHX Attack Chopper1,76.5741139773,9
29,MD,Super Fantasy Zone1,76.6766872929,8
29,MD,Battletoads1,76.9452012299,106
29,MD,Street Fighter II Champion Edition1,76.9771997904,21
29,MD,The NewZealand Story1,77.0273953083,21
29,MD,Beyond Oasis1,77.040179275,22
29,MD,The Immortal1,74.9223442995,7
29,MD,Double Dragon1,74.909654585,135
29,MD,World of Illusion Starring Mickey Mouse and Donald Duck1,74.900121947,24
29,MD,Dynamite Headdy1,72.4826325111,21
29,MD,Road Rash1,72.5277346396,50
29,MD,Ecco Dolphin1,72.7341585376,61
29,MD,Truxton1,73.2446590056,8
29,MD,Batman Returns1,73.5532253784,38
29,MD,Speedball 2 Brutal Deluxe1,73.6262284887,13
29,MD,OutRun1,73.8019491391,69
29,MD,Valis 3,73.8284654657,5
29,MD,The Revenge of Shinobi1,73.9857045969,37
29,MD,Wonder Boy in Monster World1,74.7399460193,20
29,MD,Ultimate Soccer1,74.8988931951,5
29,MD,The Amazing Spider Man vs The Kingpin1,72.0808188939,14
29,MD,Contra Hard Corps1,85.3674538917,50
29,MD,Batman Return of Joker1,62.0562803464,23
29,MD,Jordan vs Bird One on One1,50.0,4
29,MD,Paperboy1,54.1355634467,73
29,MD,Klax1,59.9428450274,13
29,MD,After Burner 2,64.8718576752,16
29,MD,Fantastic Dizzy1,89.6340031315,14
29,MD,Pac Mania1,52.951166277,12
29,MD,The Simpsons Bart vs The Space Mutants1,59.7381719383,27
29,MD,California Games1,60.134181108,39
29,MD,The Simpsons Bart vs World1,61.4824896038,17
29,MD,Asterix and Great Rescue1,59.2931943256,15
29,MD,Ayrton Senna s Super Monaco GP 2,59.6744392975,7
29,MD,Bugs Bunny in Double Trouble1,50.0279164912,5
29,MD,Dr Robotnik s Mean Bean Machine1,61.4945653126,38
29,MD,The Terminator1,63.0558570447,9
29,MD,Chuck Rock II Son of Chuck1,49.2206733073,7
29,MD,Shining Force 2,86.1019080421,37
29,MD,Sonic Hedgehog 2,86.3948285731,465
29,MD,RoboCop Versus Terminator1,87.2680335734,12
29,MD,Sonic Hedgehog 3 Knuckles1,88.3397758845,107
29,MD,ToeJam Earl1,88.444698539,34
29,MD,Ranger 10,89.3044230311,10
29,MD,Landstalker The Treasures of King Nole1,89.737973704,14
29,MD,Pirates Gold1,89.7438979726,12
29,MD,Dune II The Building of a Dynasty1,89.8850788421,77
29,MD,Phantasy Star IV The End of Millennium1,89.9332371598,35
29,MD,Disney s Ariel The Little Mermaid1,40.1391650099,7
29,MD,Taz in Escape From Mars1,63.6505744081,8
29,MD,Eternal Champions1,67.6277136176,18
29,MD,Centurion Defender of Rome1,90.2866307162,13
29,MD,Target Earth1,59.7221361016,5
29,MD,Altered Beast1,60.0357197512,10
29,MD,James Pond Underwater Agent1,58.5258178952,6
29,MD,Turbo Outrun1,58.5104484018,6
29,MD,Shadow of Beast 2,53.6795056073,8
29,MD,X Men 2 Clone Wars1,60.0627560701,9
29,MD,Shining in Darkness1,53.8602904419,8
29,MD,Double Dragon 3 The Arcade Game1,54.0,1
29,MD,Light Crusader1,60.1028406084,8
29,MD,Last Battle1,62.1168540611,12
29,MD,Bonanza Bros1,62.137000475,12
29,MD,Alex Kidd in Enchanted Castle1,62.3460631722,26
29,MD,Thunder Force 2,60.247816857,7
29,MD,X Men1,60.3916671618,20
29,MD,General Chaos1,60.4157258563,7
29,MD,The Lost World Jurassic Park1,60.4167715411,11
29,MD,Sonic 3D Blast1,61.0758257037,68
29,MD,Flicky1,51.1980039621,13
29,MD,Pulseman1,50.7674028232,11
29,MD,Viewpoint1,67.4892902281,5
29,MD,Crazy Bus1,11.3566510637,5
29,MD,World Championship Soccer1,49.9260548064,6
29,MD,Ishidó The Way of Stones1,50.0,1
29,MD,FoxyLand1,50.0,4
29,MD,Budokan The Martial Spirit1,50.607170182,11
29,MD,Two Crude Dudes1,50.6414934286,5
29,MD,Muhammad Ali Heavyweight Boxing1,50.0,0
29,MD,Batman Forever1,40.4035624967,6
29,MD,Super Thunder Blade1,46.2508754259,7
29,MD,Back to Future Part 3,47.7528311501,4
29,MD,Dick Tracy1,65.3245158677,16
29,MD,Might and Magic II Gates to Ano r World1,65.5028046377,10
29,MD,Caveman Ninja1,65.6172924633,24
29,MD,Batman The Video Game1,65.6532666266,47
29,MD,Virtua Racing1,66.1631938115,9
29,MD,Michael Jackson s Moonwalker1,66.2057578692,35
29,MD,ToeJam Earl in Panic on Funkotron1,66.3116943724,11
29,MD,Decap Attack1,66.3974901828,14
33,GB,Tom Jerry1,38.0,4
33,GB,The Incredible Crash Dummies1,66.0,3
33,GB,Fatal Fury 2,67.0616953365,30
33,GB,Beavis and Butt head1,68.7933093812,11
33,GB,NHL 95,69.2535258299,7
33,GB,Urban Strike1,69.2539080389,19
33,GB,Rampart1,70.1492537313,7
33,GB,Road Rash1,72.5277346396,50
33,GB,David Crane s The Rescue of Princess Blobette1,42.0,0
33,GB,Robin Hood Prince of Thieves1,40.1746499549,4
33,GB,Fighting Simulator 2 in 1 Flying Warriors1,40.0,0
33,GB,Nail N Scale1,40.0,0
33,GB,Navy Seals1,38.0,1
33,GB,Skate or Die Tour de Thrash1,40.0,0
33,GB,Jeep Jamboree Off Road Adventure1,40.0,0
33,GB,Alien vs Predator The Last of His Clan1,40.0,0
33,GB,NFL Quarterback Club 96,40.0,0
33,GB,Black Bass Lure Fishing1,40.0,1
33,GB,Last Action Hero1,38.9265084866,6
33,GB,Krusty s Fun House1,65.8915682034,13
33,GB,Star Trek Generations Beyond Nexus1,36.0,0
33,GB,Lamborghini American Challenge1,37.0,2
33,GB,Gear Works1,37.0,1
33,GB,Super Scrabble1,37.0,0
33,GB,Disney s Pocahontas1,38.0,0
33,GB,NFL Quarterback Club1,40.0,0
33,GB,Mighty Morphin Power Rangers The Movie1,65.4292579512,17
33,GB,Shaq Fu1,43.1967302022,11
33,GB,Captain America and Avengers1,64.8835640637,23
33,GB,George Foreman s KO Boxing1,53.0,1
33,GB,Spirou1,53.0,2
33,GB,Best of Best Championship Karate1,51.1066368429,8
33,GB,The Smurfs Travel World1,50.7195387323,5
33,GB,Jordan vs Bird One on One1,50.0,4
33,GB,Wayne s World1,50.0,3
33,GB,Pit Fighter1,49.9960001877,17
33,GB,Spider Man and X Men in Arcade s Revenge1,48.6464648408,10
33,GB,NBA All Star Challenge1,48.0,1
33,GB,Super Kick Off1,48.0,0
33,GB,College Slam1,48.0,0
33,GB,The Pagemaster1,47.0,4
33,GB,Roger Clemens MVP Baseball1,43.0,2
33,GB,Championship Pool1,43.0,3
33,GB,Paperboy1,54.1355634467,73
33,GB,The Adventures of Rocky and Bullwinkle and Friends1,57.0,3
33,GB,Race Drivin1,59.0,3
33,GB,Paperboy 2,64.016271261,11
33,GB,Disney s Toy Story1,64.0149379521,50
33,GB,Cool Spot1,63.6413463732,49
33,GB,Terminator 2 Judgment Day1,63.5171503307,15
33,GB,Cliffhanger1,63.4445053475,5
33,GB,Mickey s Ultimate Challenge1,63.1577195462,8
33,GB,James Pond 2 Codename RoboCod1,62.5850888982,24
33,GB,Batman Return of Joker1,62.0562803464,23
33,GB,Zoop1,62.0,2
33,GB,Primal Rage1,61.8010384585,36
33,GB,NBA Jam Tournament Edition1,61.4686529203,14
33,GB,Judge Dredd1,61.2333092495,5
33,GB,Chuck Rock1,60.1359485146,19
33,GB,Jelly Boy1,60.0,3
33,GB,Nigel Mansell s World Championship1,59.9616113912,5
33,GB,Klax1,59.9428450274,13
33,GB,The Lawnmower Man1,59.696752313,6
33,GB,The Humans1,58.0,2
33,GB,The Smurfs1,65.2202209127,19
33,GB,Amazing Tater1,43.0,0
33,GB,Stargate1,43.0,0
33,GB,Castlevania The Adventure1,50.5813262124,34
33,GB,Matthias Sammer Soccer1,50.0,0
33,GB,Taz Mania 2,50.0,0
33,GB,Yogi Bear s Gold Rush1,50.0,0
33,GB,World Circuit Series1,50.0,0
33,GB,The Fidgetts1,50.0,0
33,GB,The Getaway High Speed 2,50.0,0
33,GB,Madden NFL 96,50.0,0
33,GB,Cyraid1,50.0,1
33,GB,F1 Pole Position1,50.0,2
33,GB,Jimmy Connors Tennis1,50.0,0
33,GB,Mickey s Dangerous Chase1,50.0,1
33,GB,The Simpsons Itchy Scratchy in Miniature Golf Madness1,50.0,0
33,GB,Puzzle Star Sweep1,48.98022,0
33,GB,Spot The Video Game1,52.0,0
33,GB,Dead Heat Scramble1,55.0,0
33,GB,The Chessmaster1,55.0,4
33,GB,Attack of Killer Tomatoes1,55.0,4
33,GB,Bart Simpson s Escape from Camp Deadly1,55.0,2
33,GB,4 in 1 Funpak Volume 2,54.0,0
33,GB,Double Dribble 5 on 5,54.0,0
33,GB,The Ren Stimpy Show Veediots1,54.0,2
33,GB,Battle Arena Toshinden1,53.5746586539,21
33,GB,The Amazing Spider Man 2,53.0,2
33,GB,Dexterity1,53.0,0
33,GB,Baseball1,53.0,0
33,GB,Reservoir Rat1,53.0,0
33,GB,Jack Nicklaus Golf1,53.0,2
33,GB,Q Billion1,53.0,0
33,GB,Ninja Boy 2,53.0,0
33,GB,Dr Franken 2,53.0,0
33,GB,Bubsy 2,35.0618012852,10
33,GB,Pyramids of Ra1,48.0,0
33,GB,Taz Mania1,45.0,4
33,GB,Hit Ice1,43.0,0
33,GB,Fist of North Star 10 Big Brawls for King of Universe1,43.0,2
33,GB,Nekketsu Beach Volley Da yo Kunio kun1,43.0,0
33,GB,Pinball Mania1,43.0,0
33,GB,Tasmania Story1,43.0,1
33,GB,Ultra Golf1,43.0,0
33,GB,Mouse Trap Hotel1,43.0,0
33,GB,Prophecy The Viking Child1,43.0,0
33,GB,Race Days1,43.0,0
33,GB,The Flintstones King Rock Treasure Island1,43.0,0
33,GB,Jeopardy Platinum Edition1,43.0,0
33,GB,Bionic Battler1,43.0,0
33,GB,Fish Dude1,43.0,0
33,GB,Spider Man 3 Invasion of Spider Slayers1,43.0,1
33,GB,Mr Chin s Gourmet Paradise1,45.0,0
33,GB,Pinball Deluxe1,48.0,0
33,GB,Solitaire FunPak1,45.0,0
33,GB,Beetlejuice1,46.0,0
33,GB,Lethal Weapon1,48.0,4
33,GB,Solar Striker1,47.5463906705,6
33,GB,Mysterium1,47.0,0
33,GB,Brain Bender1,47.0,0
33,GB,Malibu Beach Volleyball1,47.0,0
33,GB,Oddworld Adventures1,47.0,2
33,GB,World Bowling1,47.0,0
33,GB,Madden NFL 95,47.0,0
33,GB,The Ren Stimpy Show Space Cadet Adventures1,47.0,0
33,GB,Square Deal The Game of Two Dimensional Poker1,47.0,1
33,GB,Altered Space1,47.0,0
33,GB,Superman1,46.0,0
33,GB,Go Go Tank1,46.0,0
33,GB,Casino FunPak1,45.0,1
33,GB,Winter Olympic Games Lillehammer 94,30.0,1
33,GB,NBA All Star Challenge 2,23.0,0
33,GB,Alien Olympics 2044 AD1,23.0,0
33,GB,Jeopardy Sports Edition1,20.0,0
33,GB,Pokemon Yellow1,82.9080888667,391
33,GB,Legend of River King GB1,77.0,2
33,GB,Pocket Bomberman1,76.0,3
33,GB,Marble Madness1,75.7680932854,57
33,GB,Donkey Kong Land 3,70.0591570173,8
33,GB,The Smurfs Nightmare1,68.0,2
33,GB,Arcade Classic No 4 Defender Joust1,67.0,0
33,GB,Looney Tunes1,66.0,3
33,GB,Game Watch Gallery 2,65.7985721476,6
33,GB,The Rugrats Movie1,64.0,1
33,GB,V Rally Championship Edition1,61.5117725873,13
33,GB,Die Maus1,57.0,1
33,GB,Metal Masters1,27.0,1
33,GB,Tesserae1,30.0,1
33,GB,Xenon 2 Megablast1,78.0811462324,19
33,GB,NBA Jam1,80.3121934528,59
33,GB,Serpent1,35.0,2
33,GB,Hudson Hawk1,35.0,1
33,GB,Caesars Palace1,35.0,4
33,GB,Loopz1,33.0,0
33,GB,Nekketsu Koukou Dodgeball bu Kyouteki Toukyuu Senshi no Maki1,33.0,0
33,GB,Super Black Bass1,33.0,0
33,GB,Football International1,33.0,0
33,GB,Play Action Football1,33.0,0
33,GB,Swamp Thing1,33.0,3
33,GB,Jeopardy Teen Tournament1,30.0,0
33,GB,Speedball 2 Brutal Deluxe1,73.6262284887,13
33,GB,Bram Stoker s Dracula1,60.019173603,5
33,GB,Star Trek The Next Generation1,59.0,2
33,GB,Star Wars1,77.7188716777,5
33,GB,Faceball 2000,76.0,1
33,GB,Indiana Jones and Last Crusade The Action Game1,74.9377964523,9
33,GB,Super Star Wars Return of Jedi1,73.0142033309,27
33,GB,Chase H Q1,67.4953078325,14
33,GB,Samurai Shodown 3,70.3950196978,23
33,GB,Nobunaga s Ambition1,74.1123595506,5
33,GB,Riddick Bowe Boxing1,68.0,2
33,GB,Tiny Toon Adventures Wacky Sports Challenge1,65.0,2
33,GB,Tetris 2,69.8205819776,10
33,GB,Cool World1,63.0,1
33,GB,Ninja Spirit1,71.3184783181,9
33,GB,Hatris1,63.0,2
33,GB,Bonk s Adventure1,60.5112690755,16
33,GB,Tetris Plus1,85.9480280557,5
33,GB,Street Racer1,74.178027531,9
33,GB,Killer Instinct1,76.2806613177,89
33,GB,Buster Bros1,74.9998426663,40
33,GB,Knight Quest1,55.0,0
33,GB,Space Invaders1,77.7664157329,135
33,GB,Asterix1,60.5407023517,24
33,GB,The Addams Family Pugsley s Scavenger Hunt1,59.7266511364,5
33,GB,Pierre le Chef is Out to Lunch1,58.0,1
33,GB,Turn and Burn The F 14 Dogfight Simulator1,55.0,0
33,GB,Dragon s Lair The Legend1,55.0,2
33,GB,Donkey Kong Land 2,76.0207193558,14
33,GB,R Type 2,76.4801196802,14
33,GB,Kid Icarus Of Myths and Monsters1,77.0471156658,13
33,GB,Mega Man 5,77.3266643442,14
33,GB,Kwirk1,76.0,4
33,GB,Catrap1,78.0,4
33,GB,Wario Land 2,78.0918991114,31
33,GB,Kirby s Dream Land1,78.4967384109,123
33,GB,Harvest Moon GB1,78.5371702638,5
33,GB,Atomic Punk1,79.0,3
33,GB,Golf1,79.0,2
33,GB,Wario Blast Featuring Bomberman1,78.0,2
33,GB,Bases Loaded1,79.3226823232,13
33,GB,Kid Dracula1,73.9240021411,11
33,GB,Batman The Animated Series1,74.0,2
33,GB,Bomberman GB1,74.0,1
33,GB,The Bugs Bunny Crazy Castle 2,74.0,3
33,GB,Avenging Spirit1,74.0,2
33,GB,Top Rank Tennis1,74.0,0
33,GB,Heiankyo Alien1,74.0,1
33,GB,Monster Max1,76.0,1
33,GB,Super Mario Land1,74.1890315624,230
33,GB,Bill Ted s Excellent Game Boy Adventure A Bogus Journey1,75.0,2
33,GB,Tecmo Bowl1,75.2855427587,20
33,GB,R Type1,75.5960017651,48
33,GB,Wario Land Super Mario Land 3,79.3627731236,97
33,GB,Operation 100,79.6099443719,10
33,GB,Final Fantasy Legend 3,83.0,4
33,GB,Quarth1,83.0,2
33,GB,Pokemon Red1,84.7104723092,435
33,GB,Final Fantasy Legend 2,84.7429197348,7
33,GB,Pokemon Blue1,85.6874040742,349
33,GB,Mole Mania1,86.0564990006,7
33,GB,The Legend of Zelda Link s Awakening1,86.7129807562,177
33,GB,Balloon Kid1,89.2117429004,5
33,GB,Nebulus1,79.4828115943,11
33,GB,Mario s Picross1,82.7888850082,15
33,GB,Super R C Pro Am1,82.0,3
33,GB,Revenge of Gator1,79.73428275,8
33,GB,Tennis1,79.8215126888,22
33,GB,Pokemon Green1,79.8313997013,19
33,GB,Final Fantasy Adventure1,79.8996111962,32
33,GB,Barbie Game Girl1,80.0,4
33,GB,Kaeru no Tame ni Kane wa Naru1,80.0,4
33,GB,Bubble Ghost1,80.0,2
33,GB,Tetris Blast1,82.0,1
33,GB,DuckTales1,80.0,5
33,GB,Kirby s Dream Land 2,80.1340263061,42
33,GB,Super Mario Land 2 6 Golden Coins1,80.6672473961,148
33,GB,Picross 2,81.0,1
33,GB,Makaimura Gaiden The Demon Darkness1,81.0,3
33,GB,Tetris1,81.4546485256,73
33,GB,Blades of Steel1,81.7919624519,28
33,GB,Donkey Kong1,80.1311855628,50
33,GB,The Hunt for Red October1,73.0,0
33,GB,Rolan s Curse 2,73.0,1
33,GB,Sneaky Snakes1,68.0,0
33,GB,The Real Ghostbusters1,68.0,2
33,GB,Gargoyle s Quest1,68.6709545952,21
33,GB,O llo1,68.8129673138,9
33,GB,WWF Superstars 2,69.0,1
33,GB,Pocket Puyo Puyo Tsuu1,69.0,0
33,GB,The Battle of Olympus1,69.1390409374,10
33,GB,Gauntlet 2,69.4909471081,22
33,GB,The Bugs Bunny Crazy Castle1,69.6654033971,14
33,GB,Game Watch Gallery1,69.7282897791,9
33,GB,Contra The Alien Wars1,69.7684182652,4
33,GB,Mega Man Dr Wily s Revenge1,69.895991353,11
33,GB,The Addams Family1,69.9116009247,5
33,GB,Mercenary Force1,68.0,2
33,GB,Spot in Cool Adventures1,66.0,0
33,GB,Fortified Zone1,66.0,1
33,GB,Snow Bros Jr1,66.0,0
33,GB,Donkey Kong Land1,66.2330498134,19
33,GB,Tiny Toon Adventures Babs Big Break1,66.5995180127,5
33,GB,Boxxle1,67.0,4
33,GB,Popeye 2,68.0,0
33,GB,Wave Race1,67.0,2
33,GB,Raging Fighter1,67.0,0
33,GB,The Blues Bro rs1,67.7474112291,15
33,GB,Boomer s Adventure in Asmik World1,68.0,2
33,GB,Tiny Toon Adventures 2 Montana s Movie Madness1,68.0,4
33,GB,Penguin Wars1,67.0,1
33,GB,Double Dragon1,69.9386588103,8
