Console Name,Game Name,Original Name
SFC,Holy Striker1,Holy Striker.smc
SFC,Holy Umbrella wonder1,Holy Umbrella Dondera.smc
SFC,Home Alone 1,Home Alone 1.smc
SFC,Home Alone 2,Home Alone 2.smc
SFC,ginkaku Fuuunji you1,Honkaku Fuuunji Ryuou.smc
SFC,Honkakuha go goes1,Honkakuha Igo Gosei.smc
SFC,honor no Doukyuuji Dodge dance1,Honoo no Doukyuuji-Dodge Danpei.smc
SFC,Hook1,Hook.smc
SFC,hours taken no broken1,Hourai Gakuen no Bouken!.smc
SFC,Human Baseball1,Human Baseball.smc
SFC,Human Grandprix 1,Human Grandprix 1.smc
SFC,Human Grandprix 2,Human Grandprix 2.smc
SFC,Human Grandprix 3,Human Grandprix 3.smc
SFC,Human Grandprix 4,Human Grandprix 4.smc
SFC,Hybrid Wrestler1,Hybrid Wrestler.smc
SFC,Hyper iris1,Hyper Iria.smc
SFC,Hyper Zone1,Hyper Zone.smc
SFC,Idea no Hi1,Idea no Hi.smc
SFC,go kuru sec1,Igo Kurabu SFC.smc
SFC,Ihatov Monogatari1,Ihatov Monogatari.smc
SFC,hikari no yousa1,Ikari no Yousai.smc
SFC,Illusion of gain1,Illusion of Gaia.smc
SFC,Illusion of Time1,Illusion of Time.smc
SFC,Inazuma Serve da Super Beach Volley1,Inazuma Serve da! Super Beach Volley.smc
SFC,Incantation1,Incantation.smc
SFC,Incredible Hulk1,Incredible Hulk.sfc
SFC,Indiana Jones Greatest Adventures1,Indiana Jones' Greatest Adventures.smc
SFC,nino Way of Ninja1,Inindo-Way of the Ninja.smc
SFC,Inspector Gadget1,Inspector Gadget.smc
SFC,International Superstar Soccer Deluxe1,International Superstar Soccer Deluxe.smc
SFC,International Tennis1,International Tennis.smc
SFC,item Major Title The1,"Irem Major Title, The.smc"
SFC,Iron Commando1,Iron Commando.smc
SFC,Isozuri riot Hen1,Isozuri-Ritou Hen.smc
SFC,Itadaki Street 2,Itadaki Street 2.smc
SFC,i Super 95,J Super 95.smc
SFC,i 96 Dream Stadium1,J'96 Dream Stadium.smc
SFC,i League Super Soccer1,J-League Super Soccer.smc
SFC,jake Crush1,Jaki Crush.smc
SFC,James Bond or1,James Bond Jr.smc
SFC,jammed1,Jammes.smc
SFC,Jelly Boy 1,Jelly Boy 1.smc
SFC,Jelly Boy 2,Jelly Boy 2.smc
SFC,Jerry Boy1,Jerry Boy.smc
SFC,Jigsaw Party1,Jigsaw Party.smc
SFC,likeyou Oshaberi parodies1,Jikkyou Oshaberi Parodius.smc
SFC,likeyou Power Pro Wrestling 96 Max Voltage1,Jikkyou Power Pro Wrestling '96-Max Voltage.smc
SFC,likeyou Powerful Pro yagyu 94,Jikkyou Powerful Pro Yakyuu '94.smc
SFC,likeyou Powerful Pro yagyu 96 Kaimaku Ban1,Jikkyou Powerful Pro Yakyuu '96-Kaimaku Ban.smc
SFC,likeyou Powerful Pro yagyu 2,Jikkyou Powerful Pro Yakyuu 2.smc
SFC,likeyou Powerful Pro yagyu 3 97 Haru1,Jikkyou Powerful Pro Yakyuu 3-'97 Haru.smc
SFC,likeyou Powerful Pro yagyu 3,Jikkyou Powerful Pro Yakyuu 3.smc
SFC,likeyou Powerful Pro yagyu Basic Ban 98,Jikkyou Powerful Pro Yakyuu-Basic Ban '98.smc
SFC,likeyou World Soccer 1 Perfect Eleven1,Jikkyou World Soccer 1-Perfect Eleven.smc
SFC,likeyou World Soccer 2 Fighting Eleven1,Jikkyou World Soccer 2-Fighting Eleven.smc
SFC,Jim Lee i wild A i i1,Jim Lee's WildC.A.T.S.smc
SFC,Jimmy Connors Pro Tennis Tour1,Jimmy Connors Pro Tennis Tour.smc
SFC,Jimmy Houston i Bass Tournament U i A1,Jimmy Houston's Bass Tournament U.S.A..smc
SFC,rinse Gekijyou1,Jinsei Gekijyou.smc
SFC,rinse Oedonikki1,Jinsei Oedonikki.smc
SFC,rinse Seisyunhen1,Jinsei Seisyunhen.smc
SFC,dissen Kyoutei1,Jissen Kyoutei.smc
SFC,Joe Mac 1,Joe & Mac 1.sfc
SFC,Joe Mac 2,Joe & Mac 2.sfc
SFC,Joe Mac 3,Joe & Mac 3.smc
SFC,Judge Dredd1,Judge Dredd.smc
SFC,Jumbo Hole in One1,Jumbo Hole in One.smc
SFC,jumping Derby1,Jumpin Derby.smc
SFC,Jungle Book1,Jungle Book.smc
SFC,Jungle Strike1,Jungle Strike.smc
SFC,Jungle Wars 2,Jungle Wars 2.smc
SFC,Jurassic Park 1,Jurassic Park 1.smc
SFC,Jurassic Park 2,Jurassic Park 2.smc
SFC,Justice League Task Force1,Justice League Task Force.smc
SFC,Justice League1,Justice League.smc
SFC,jute genki1,Jutei Senki.smc
SFC,Jyantoushi dora 1,Jyantoushi Doraoh 1.smc
SFC,Jyantoushi dora 2,Jyantoushi Doraoh 2.smc
SFC,Jyanyuki1,Jyanyuki.smc
SFC,Kabuki rich Mahjong1,Kabuki Richi Mahjong.smc
SFC,Kabuki Rocks1,Kabuki Rocks.smc
SFC,kite Tsukutte sober daemon1,Kaite Tsukutte Asoberu Dezaemon.smc
SFC,Kakinoki should1,Kakinoki Shougi.smc
SFC,Kamaitachi No Yoru1,Kamaitachi No Yoru.smc
SFC,Kamen Rider so1,Kamen Rider SD.smc
SFC,Kamen Rider1,Kamen Rider.smc
SFC,karuta Ou1,Karura Ou.smc
SFC,kate hitomi 9 Dan yogi1,Kato Hifumi 9 Dan Syogi.smc
SFC,Keeper1,Keeper.smc
SFC,kebab Eight Special 1,Keiba Eight Special 1.smc
SFC,kebab Eight Special 2,Keiba Eight Special 2.smc
SFC,Keirinoh1,Keirinoh.smc
SFC,kerry OU1,Keiryu OU.smc
SFC,Kendo Rage1,Kendo Rage.smc
SFC,mentor Ou World Champion1,Kentou Ou World Champion.smc
SFC,hero hero Keroppi no broken Nikki1,Kero Kero Keroppi no Bouken Nikki.smc
SFC,lessen Dokapon koku 4,Kessen! Dokapon Oukoku 4.smc
SFC,Kid known1,Kid Klown.smc
SFC,kibou Butouden i goddam1,Kidou Butouden G-Gundam.smc
SFC,kibou sensei goddam for Formula genki 0122,Kidou Senshi Gundam F91-Formula Senki 0122.smc
SFC,kibou sensei goddam Cross Dimension 0079,Kidou Senshi Gundam-Cross Dimension 0079.smc
SFC,kibou sensei i goddam1,Kidou Senshi V-Gundam.smc
SFC,kibou sensei i goddam Away to retype1,Kidou Senshi Z-Gundam-Away to the Newtype.smc
SFC,kibou soyou Dion1,Kidou Soukou Dion.smc
SFC,Kidoukeisatsu Patlabor1,Kidoukeisatsu Patlabor.smc
SFC,Kigurumi Daibouken Dream Maze1,Kigurumi Daibouken -Dream Maze.smc
SFC,Kiki kiki 1,Kiki Kaikai 1.smc
SFC,Kiki kiki 3,Kiki Kaikai 3.smc
SFC,kinda mayan1,Kindai Majan.smc
SFC,King Arthur The Knights of Justice1,King Arthur & The Knights of Justice.smc
SFC,King Arthur i World1,King Arthur's World.smc
SFC,King of Dragons1,King of Dragons.smc
SFC,King of Monsters 1,King of the Monsters 1.smc
SFC,King of Monsters 2,King of the Monsters 2.smc
SFC,keiretsu Daihyakka1,Kiteretsu Daihyakka.smc
SFC,kime 1,Kiwame 1.smc
SFC,kime 2,Kiwame 2.smc
SFC,kime 3,Kiwame 3.smc
SFC,Knights of Round1,Knights of the Round.smc
SFC,Kouryaku Casino Bar1,Kouryaku Casino Bar.smc
SFC,Kouryuu densest Villgust kita should1,Kouryuu Densetsu Villgust-Kieta Shoujo.smc
SFC,Kouryuu no Mimi1,Kouryuu no Mimi.smc
SFC,Kouryuuki1,Kouryuuki.smc
SFC,Koushien 2,Koushien 2.smc
SFC,Koushien 3,Koushien 3.smc
SFC,Koushien 4,Koushien 4.smc
SFC,Koutetsu no wish 1,Koutetsu-no Kishi 1.smc
SFC,Koutetsu no wish 2,Koutetsu-no Kishi 2.smc
SFC,Koutetsu no wish 3,Koutetsu-no Kishi 3.smc
SFC,Krusty i Super Fun House1,Krusty's Super Fun House.smc
SFC,kuni no Oden1,Kunio no Oden.smc
SFC,Lady Stalker Kako Kara no chosen1,Lady Stalker-Kako Kara no Chousen.smc
SFC,Lagoon1,Lagoon.smc
SFC,Lamborghini American Challenge1,Lamborghini-American Challenge.smc
SFC,Las Vegas Dream1,Las Vegas Dream.smc
SFC,Last Bible 3,Last Bible III.smc
SFC,Last Fighter Twin1,Last Fighter Twin.smc
SFC,Leading Company1,Leading Company.smc
SFC,Leading Jockey 1,Leading Jockey 1.smc
SFC,Leading Jockey 2,Leading Jockey 2.smc
SFC,Legend1,Legend.smc
SFC,Lemmings 1,Lemmings 1.smc
SFC,Lemmings 2,Lemmings 2.smc
SFC,genius 1,Lennus 1.smc
SFC,genius 2,Lennus 2.smc
SFC,Lethal Enforcers1,Lethal Enforcers.smc
SFC,Lethal Weapon1,Lethal Weapon.smc
SFC,liable Rabble1,Libble Rabble.smc
SFC,Liberty or Death1,Liberty or Death.smc
SFC,Light Fantasy 1,Light Fantasy 1.smc
SFC,Light Fantasy 2,Light Fantasy 2.smc
SFC,Lion King1,Lion King.sfc
SFC,Little Magic1,Little Magic.smc
SFC,Little Master Nijiiro no mask1,Little Master-Nijiiro no Maseki.smc
SFC,Live A Live1,Live-A-Live.smc
SFC,Lode Runner Twin1,Lode Runner Twin.smc
SFC,looks tou genki1,Lodoss-tou Senki.smc
SFC,Looney Tunes Acme Animation Factory1,Looney Tunes - Acme Animation Factory.smc
SFC,Looney Tunes Basketball1,Looney Tunes Basketball.smc
SFC,Looney Tunes Road Runner is Wily E Coyote1,Looney Tunes Road Runner vs Wily E Coyote.smc
SFC,Lord Monarch1,Lord Monarch.smc
SFC,Lost Vikings 1,Lost Vikings 1.smc
SFC,Lost Vikings 2,Lost Vikings 2.smc
SFC,Love Quest1,Love Quest.smc
SFC,Lucky Luke1,Lucky Luke.smc
SFC,lucia 1,Lufia 1.smc
SFC,lucia 2,Lufia 2.smc
SFC,Lupin 3,Lupin III.smc
SFC,Lupin sensei1,Lupin Sansei .smc
SFC,mahou Monogatari Hanamaru Daiyouchienji1,Madou Monogatari-Hanamaru Daiyouchienji.smc
SFC,Magic Johnson no Super Slam Dunk1,Magic Johnson no Super Slam Dunk.smc
SFC,Magic Knight Rayearth1,Magic Knight Rayearth.smc
SFC,Magic Sword1,Magic Sword.smc
SFC,Magical Drop 1,Magical Drop 1.smc
SFC,Magical Drop 2,Magical Drop 2.smc
SFC,Magical Pop i1,Magical Pop'n.smc
SFC,Magna brain henri no Yuusha1,Magna Braban-Henreki no Yuusha.smc
SFC,Mahjong Club1,Mahjong Club.smc
SFC,Mahjong boku Tenjiku1,Mahjong Gokuu Tenjiku.smc
SFC,Mahjong Hanjouki1,Mahjong Hanjouki.smc
SFC,Mahjong Sengoku Monogatari1,Mahjong Sengoku Monogatari.smc
SFC,Mahjong tiki 2,Mahjong Taikai II.smc
SFC,Mahjong Touhaiden The1,"Mahjong Touhaiden, The.smc"
SFC,Mahou Poi Poi point1,Mahou Poi Poi Poitto!.smc
SFC,Mahoujin Guruguru 1,Mahoujin Guruguru 1.smc
SFC,Mahoujin Guruguru 2,Mahoujin Guruguru 2.smc
SFC,mayan Hishoho1,Majan Hishoho.smc
SFC,main tense1,Majin Tensei.smc
SFC,Major Title Japan1,Major Title (Japan).smc
SFC,major Ou1,Majuu Ou.smc
SFC,make make1,Maka Maka.smc
SFC,Makeruna makeyou 1,Makeruna! Makendou 1.smc
SFC,Makeruna makeyou 2,Makeruna! Makendou 2.smc
SFC,Marmalade Boy1,Marmalade Boy.smc
SFC,Marvelous1,Marvelous.smc
SFC,eaten densest genjitsu no parts1,Maten Densetsu-Senritsu no Ooparts.smc
SFC,Matsukata hitori no Super Trolling1,Matsukata Hiroki no Super Trolling.smc
SFC,Matsumura Kuni hidden1,Matsumura Kuni Hiroden.smc
SFC,manger i1,Mazinger Z.smc
SFC,Mechwarrior 3050,Mechwarrior 3050.smc
SFC,Mechwarrior1,Mechwarrior.smc
SFC,Mega lo Mania1,Mega lo Mania.smc
SFC,leland Stories1,Melfand Stories.smc
SFC,Metal Jack1,Metal Jack.smc
SFC,Metal Marines1,Metal Marines.smc
SFC,Metal Max 2,Metal Max 2.smc
SFC,Metal Warriors1,Metal Warriors.sfc
SFC,Metalslader Glory1,Metalslader Glory.smc
SFC,Michael andrei i inducer Challenge1,Michael Andretti's IndyCar Challenge.smc
SFC,Michael Jordan Chaos in Windy City1,Michael Jordan-Chaos in the Windy City.smc
SFC,Mickey Mania1,Mickey Mania.sfc
SFC,Mickey Mouse1,Mickey Mouse.sfc
SFC,Mickey no Magical Adventure1,Mickey no Magical Adventure.smc
SFC,Mickey no Tokyo Disneyland Daibouken1,Mickey no Tokyo Disneyland Daibouken.smc
SFC,Mickey to Donald Magical Adventure 3,Mickey to Donald-Magical Adventure 3.smc
SFC,Mickey i platoon Adventure1,Mickey's Playtown Adventure.smc
SFC,Mickey i Ultimate Challenge1,Mickey's Ultimate Challenge.sfc
SFC,Micro Machines 2 Turbo Tournament1,Micro Machines 2-Turbo Tournament.smc
SFC,Micro Machines1,Micro Machines.smc
SFC,Might and Magic 2,Might and Magic II.smc
SFC,Might and Magic 3,Might and Magic III.smc
SFC,Mighty morphine Power Rangers Fighting Edition1,Mighty Morphin Power Rangers-Fighting Edition.sfc
SFC,Mighty morphine Power Rangers Movie Edition1,Mighty Morphin Power Rangers-Movie Edition.smc
SFC,miranda1,Milandra.smc
SFC,Militia1,Militia.smc
SFC,Mini yondu Let i Go Power wop 2,Mini Yonku Let's & Go!!-Power WGP 2.smc
SFC,Mini yondu Shining Scorpion1,Mini Yonku Shining Scorpion.smc
SFC,Miracle Casino Paradise1,Miracle Casino Paradise.smc
SFC,Miracle Girls1,Miracle Girls.smc
SFC,suzuki Shigeru no yousa Hyakkiyakou1,Mizuki Shigeru no Youkai Hyakkiyakou.smc
SFC,Momotarou Happy1,Momotarou-Happy.smc
SFC,Monday Night Football1,Monday Night Football.smc
SFC,Monopoly Game 2,Monopoly Game 2.smc
SFC,Monopoly1,Monopoly.smc
SFC,Monster Maker 3,Monster Maker 3.smc
SFC,Monster Maker Child person1,Monster Maker Child Verson .smc
SFC,more genki radar 2,Moryo Senki Madara 2.smc
SFC,Mo i 2,Mother-2.smc
SFC,motte Oodorobou1,Motteke Oodorobou.smc
SFC,my nuts1,Mr Nutz.smc
SFC,my Do1,Mr. Do!.smc
SFC,is Pac Man1,Ms. Pac-Man.smc
SFC,Multi Play Volleyball1,Multi Play Volleyball.smc
SFC,Muscle Bomber1,Muscle Bomber.smc
SFC,musta1,Musya.smc
SFC,Mutant Chronicles Doom Troopers1,Mutant Chronicles-Doom Troopers.smc
SFC,Mystery Circle1,Mystery Circle.smc
SFC,Mystic Ark1,Mystic Ark.smc
SFC,Mystic Quest Legend1,Mystic Quest Legend.smc
SFC,name Libre Seijaku no sunshine1,Nage Libre-Seijaku no Suishin.smc
SFC,nazi no yuu Mahjong Hishouden1,Naki no Ryuu-Mahjong Hishouden.smc
SFC,mascot Open Golf1,NAMCOT Open Golf.smc
SFC,nageku shouted papa kun1,Nangoku Shounen Papuwa-kun.smc
SFC,Naruhodo The World1,Naruhodo! The World.smc
SFC,tsuki Crisis Battle 1,Natsuki Crisis Battle 1.smc
SFC,NBA Basketball1,NBA Basketball.smc
SFC,NBA Hang Time1,NBA Hang Time.smc
SFC,NBA Jam TE1,NBA Jam TE.smc
SFC,NBA Jam Tournament Edition1,NBA Jam-Tournament Edition.smc
SFC,NBA Jam1,NBA Jam.smc
SFC,NBA Jikkyo Basket1,NBA Jikkyo Basket.smc
SFC,NBA Live 98,NBA Live '98.smc
SFC,NBA Live 95,NBA Live 95.smc
SFC,NBA Pro Basketball 94 Bulls is Suns1,NBA Pro Basketball'94-Bulls Vs Suns.smc
SFC,NBA Pro Basketball Bulls is Blazers1,NBA Pro Basketball-Bulls Vs Blazers.smc
SFC,Nekketsu Tairiku Burning Heroes1,Nekketsu Tairiku Burning Heroes.smc
SFC,neuter1,Neugier.smc
SFC,New Momotaro densest 1,New Momotaro Densetsu 1.smc
SFC,Newman Haas inducer Racing featuring Nigel mantel1,Newman-Haas IndyCar Racing featuring Nigel Mansell.smc
SFC,ifl Football1,NFL Football.smc
SFC,ifl PRO FOOTBALL 94,NFL PRO FOOTBALL '94.smc
SFC,ifl abc 96,NFL QBC 96.smc
SFC,ifl Quarterback Club1,NFL Quarterback Club.smc
SFC,nil Prohockey 94,NHL Prohockey 94.smc
SFC,Nice de Shot1,Nice de Shot.smc
SFC,Nichibutsu Arcade Classics 1,Nichibutsu Arcade Classics 1.smc
SFC,Nichibutsu Arcade Classics 2,Nichibutsu Arcade Classics 2.smc
SFC,Nichibutsu Collection 1,Nichibutsu Collection 1.smc
SFC,Nichibutsu Collection 2,Nichibutsu Collection 2.smc
SFC,Nigel mantel i 1 Challenge1,Nigel Mansell F-1 Challenge.smc
SFC,Nigel mantel i World Championship Racing1,Nigel Mansell's World Championship Racing.smc
SFC,Ninjas Kick Back1,Ninjas Kick Back.smc
SFC,Nintama Rantarou 1,Nintama Rantarou 1.smc
SFC,Nintama Rantarou 2,Nintama Rantarou 2.smc
SFC,Nintama Rantarou 3,Nintama Rantarou 3.smc
SFC,Nintama Rantarou Special1,Nintama Rantarou Special.smc
SFC,Nishijin Pachinko 1,Nishijin Pachinko 1.smc
SFC,Nishijin Pachinko 2,Nishijin Pachinko 2.smc
SFC,Nishijin Pachinko 3,Nishijin Pachinko 3.smc
SFC,Nitropunks1,Nitropunks.smc
SFC,Nobunaga harden1,Nobunaga Haouden.smc
SFC,Nobunaga Tenshouki1,Nobunaga Tenshouki.smc
SFC,Nobunaga i Ambition1,Nobunaga's Ambition.smc
SFC,mark Bakuhaitou1,Nomark Bakuhaitou.smc
SFC,contain to isso Kurukuru Puzzle1,Nontan to Issho-Kurukuru Puzzle.smc
SFC,Nosferatu1,Nosferatu.smc
SFC,no Tamagotch Town1,NP Tamagotch Town.smc
SFC,Numbers Paradise1,Numbers Paradise.smc
SFC,Odekake Lester1,Odekake Lester.smc
SFC,sekai Logic 1,Oekaki Logic 1.smc
SFC,sekai Logic 2,Oekaki Logic 2.smc
SFC,Ogre Battle The March of Black Queen1,Ogre Battle-The March of the Black Queen.smc
SFC,ocean No Logic1,Ohchan No Logic.smc
SFC,kimono Black Bass1,Ohmono Black Bass.smc
SFC,bonita sushi few1,Oonita Atsushi FMW.smc
SFC,Oozumou tamashii1,Oozumou Damashii.smc
SFC,raga Land sushi1,Oraga Land Shusai.smc
SFC,osso karate1,Ossu!! Karatebu.smc
SFC,O lo World1,Othello World.smc
SFC,Otoboke Ninja Colosseum1,Otoboke Ninja Colosseum.smc
SFC,Otogirisou1,Otogirisou.smc
SFC,Out of This World1,Out of This World.smc
SFC,Pac in Time1,Pac-in-Time.smc
SFC,Pac Man 2 The New Adventures1,Pac-Man 2-The New Adventures.smc
SFC,machi Slot Hisshouhou 1,Pachi-Slot Hisshouhou! 1.smc
SFC,machi Slot Hisshouhou 2,Pachi-Slot Hisshouhou! 2.smc
SFC,machi Slot Hisshouhou Twin 1,Pachi-Slot Hisshouhou! Twin 1.smc
SFC,machi Slot Hisshouhou Twin 2,Pachi-Slot Hisshouhou! Twin 2.smc
SFC,machi Slot Hisshouhou yamaha densest1,Pachi-Slot Hisshouhou! Yamasa Densetsu.smc
SFC,Pachinko Challenger1,Pachinko Challenger.smc
SFC,Pachinko Fan 1,Pachinko Fan 1.smc
SFC,Pachinko Fan 2,Pachinko Fan 2.smc
SFC,Pachinko Hishoho1,Pachinko Hishoho.smc
SFC,Pachinko Hisshouhou 2,Pachinko Hisshouhou 2.smc
SFC,Pachinko march his1,Pachinko Maruhi Hisho.smc
SFC,Pachinko Monogatari 1,Pachinko Monogatari 1.smc
SFC,Pachinko Monogatari 2,Pachinko Monogatari 2.smc
SFC,Pachinko penchant ten1,Pachinko Renchan Teng.smc
SFC,Pachinko Wars 1,Pachinko Wars 1.smc
SFC,Pachinko Wars 2,Pachinko Wars 2.smc
SFC,pachinko Daikouryaku 1,Pachislo Daikouryaku 1.smc
SFC,pachinko Daikouryaku 2,Pachislo Daikouryaku 2.smc
SFC,Pachislot Classic1,Pachislot Classic.smc
SFC,Pachislot Fun1,Pachislot Fun.smc
SFC,Pachislot Gambler1,Pachislot Gambler.smc
SFC,Pachislot research1,Pachislot-research.smc
SFC,Pachisuro Love Story1,Pachisuro Love Story.smc
SFC,Pachisuro Monogatari1,Pachisuro Monogatari.smc
SFC,Pachisuro Palusupe1,Pachisuro Palusupe.smc
SFC,Paladin i Quest1,Paladin's Quest.smc
SFC,Panic in Nakayoshi World1,Panic in Nakayoshi World.smc
SFC,Paper Boy 2,Paper Boy 2.smc
SFC,Parlor Mini 1,Parlor! Mini 1.smc
SFC,Parlor Mini 2,Parlor! Mini 2.smc
SFC,Parlor Mini 3,Parlor! Mini 3.smc
SFC,Parlor Mini 4,Parlor! Mini 4.smc
SFC,Parlor Mini 5,Parlor! Mini 5.smc
SFC,Parlor Mini 6,Parlor! Mini 6.smc
SFC,Parlor Mini 7,Parlor! Mini 7.smc
SFC,parodies Non Sense Fantasy1,Parodius Non-Sense Fantasy.smc
SFC,parodies1,Parodius.smc
SFC,Pebble Beach New1,Pebble Beach New.smc
SFC,Pebble Beach No yatou1,Pebble Beach No Hatou.smc
SFC,ga Tour Golf1,PGA Tour Golf.smc
SFC,Phalanx The Enforce Fighter A 144,Phalanx-The Enforce Fighter A-144.smc
SFC,across no Vol 1,Picross NP Vol. 1.smc
SFC,across no Vol 2,Picross NP Vol. 2.smc
SFC,across no Vol 3,Picross NP Vol. 3.smc
SFC,across no Vol 4,Picross NP Vol. 4.smc
SFC,across no Vol 5,Picross NP Vol. 5.smc
SFC,across no Vol 6,Picross NP Vol. 6.smc
SFC,across no Vol 7,Picross NP Vol. 7.smc
SFC,across no Vol 8,Picross NP Vol. 8.smc
SFC,Pikiinya1,Pikiinya!.smc
SFC,piloting1,Pilotwings.smc
SFC,Pinball Dreams1,Pinball Dreams.smc
SFC,Pinball Fantasies1,Pinball Fantasies.smc
SFC,Pinball Pinball1,Pinball Pinball.smc
SFC,Pink goest Hollywood1,Pink Goesto Hollywood.smc
SFC,Pink Pan i in Pink Goes to Hollywood1,Pink Panther in Pink Goes to Hollywood.sfc
SFC,Pinocchio1,Pinocchio.sfc
SFC,Pinocchio1,Pinocchio.smc
SFC,Pipe Dream1,Pipe Dream.smc
SFC,Pit Fighter1,Pit Fighter.smc
SFC,Pitfall The Mayan Adventure1,Pitfall-The Mayan Adventure.smc
SFC,Planets Champ TG3000,Planets Champ TG3000.smc
SFC,plot1,Plok!.smc
SFC,Pocky Rocky 1,Pocky & Rocky 1.smc
SFC,Pocky Rocky 2,Pocky & Rocky 2.sfc
SFC,poke ryan1,Poko-nyan.smc
SFC,Pop i twinkle Rainbow Bell Adventures1,Pop'n Twinbee-Rainbow Bell Adventures.smc
SFC,Pop i twinkle1,Pop'n Twinbee.smc
SFC,Popeye1,Popeye.smc
SFC,hopeful Mail1,Popful Mail.smc
SFC,Popoitto Hebereke1,Popoitto Hebereke.smc
SFC,Populous 1,Populous 1.smc
SFC,Populous 2,Populous 2.smc
SFC,Porky Pig i Haunted Holiday1,Porky Pig's Haunted Holiday.sfc
SFC,Power Athlete1,Power Athlete.smc
SFC,Power Instinct1,Power Instinct.smc
SFC,Power Lode Runner1,Power Lode Runner.smc
SFC,Power Monger1,Power Monger.smc
SFC,Power of Hired1,Power of the Hired.smc
SFC,Power pigs of Dark Age1,Power piggs of the Dark Age.sfc
SFC,Power Rangers 1,Power Rangers 1.smc
SFC,Power Rangers zero Battle Racers1,Power Rangers Zeo-Battle Racers.sfc
SFC,Power sukeban1,Power Soukoban.smc
SFC,prehistoric Man1,Prehistorik Man.smc
SFC,Primal Rage1,Primal Rage.sfc
SFC,Prime Goal 1,Prime Goal 1.smc
SFC,Prime Goal 2,Prime Goal 2.smc
SFC,Prime Goal 3,Prime Goal 3.smc
SFC,Prince of Persia 1,Prince of Persia 1.smc
SFC,Prince of Persia 2,Prince of Persia 2.smc
SFC,Princess Maker1,Princess Maker.smc
SFC,Pro Football 93,Pro Football 93.smc
SFC,Pro Football1,Pro Football.smc
SFC,Pro Mahjong Tuamono1,Pro Mahjong Tuamono.smc
SFC,Pro Soccer1,Pro Soccer.smc
SFC,Pro yagyu Star1,Pro Yakyu Star.smc
SFC,Pro yagyu getyou Puzzle Stadium1,Pro Yakyuu Nettou Puzzle Stadium.smc
SFC,Project montana1,Project Monstania.smc
SFC,prost1,Prosta.smc
SFC,Psycho Dream1,Psycho Dream.smc
SFC,Puzzle Bobble Bust A Move1,Puzzle Bobble-Bust-A-Move.sfc
SFC,Puzzle i Desu1,Puzzle'n Desu!.smc
SFC,i Bert 3,Q-Bert 3.smc
SFC,i Type III The Third Lightning1,R-Type III-The Third Lightning.smc
SFC,i Type1,R-Type.sfc
SFC,maiden densest1,Raiden Densetsu.smc
SFC,maiden Trad1,Raiden Trad.smc
SFC,rama 1 2 Akanekodan tiki thou1,Ranma 1-2-Akanekodan Teki Hihou.smc
SFC,rama 1 2 though ran Hen1,Ranma 1-2-Chougi Ranbu Hen.smc
SFC,rama 1 2 chennai Gekitou Hen1,Ranma 1-2-Chounai Gekitou Hen.smc
SFC,rama 1 2 oui franken1,Ranma 1-2-Ougi Jaanken.smc
SFC,rama 1 2,Ranma 1-2.smc
SFC,Real Monsters1,Real Monsters.smc
SFC,Rejoice1,Rejoice.smc
SFC,Ren skimpy Show The verdicts1,"Ren & Stimpy Show, The-Veediots!.smc"
SFC,Rendering Ranger re1,Rendering Ranger R2.smc
SFC,Res Arcana1,Res Arcana.smc
SFC,Revolution i1,Revolution X.smc
SFC,ridding owe Boxing1,Riddick Bowe Boxing.smc
SFC,Ring ni kakera1,Ring ni Kakero.smc
SFC,Rise of Robots1,Rise of the Robots.smc
SFC,Rival Turf1,Rival Turf.smc
SFC,Road Runner1,Road Runner.smc
SFC,RoboCop 3,RoboCop 3.smc
SFC,RoboCop versus Terminator1,RoboCop versus the Terminator.smc
SFC,Robotrek1,Robotrek.smc
SFC,Rock i Roll Racing1,Rock N' Roll Racing.smc
SFC,Roger Clemens map Baseball1,Roger Clemens' MVP Baseball.smc
SFC,Rokudenashi Blues taisetsu Tokyo Shitennou1,Rokudenashi Blues-Taiketsu! Tokyo Shitennou.smc
SFC,Romance of Three Kingdoms 3,Romance of the Three Kingdoms III.smc
SFC,Romance of Three Kingdoms 4,Romance of the Three Kingdoms IV.smc
SFC,Romancing Saga 1,Romancing Saga 1.smc
SFC,Romancing Saga 2,Romancing Saga 2.smc
SFC,Royal Conquest1,Royal Conquest.smc
SFC,rig cool 2,RPG-TCOOL 2.smc
SFC,rum Racing1,RPM Racing.smc
SFC,is 051 Chibimarukochan1,RS 051 Chibimarukochan.smc
SFC,rude no thou1,Rudra no Hihou.smc
SFC,Ruin Arm1,Ruin Arm.smc
SFC,Run Saber1,Run Saber.sfc
SFC,Rushing Beat Ran1,Rushing Beat Ran.smc
SFC,Rushing Beat yura1,Rushing Beat Syura.smc
SFC,Rushing Beat1,Rushing Beat.smc
SFC,i i i Queens Special1,S F P Queens Special.smc
SFC,i i i 95 della series1,S.F.S.95 della SerieA.smc
SFC,i i i 96 i i Edition1,S.F.S.96 W.C.Edition.smc
SFC,spiky Takadanobuhiko1,Saikyo Takadanobuhiko1.smc
SFC,Sailormoon i1,Sailormoon R.smc
SFC,Sailormoon1,Sailormoon.smc
SFC,Sangokushi 1,Sangokushi 1.smc
SFC,Sangokushi 2,Sangokushi 2.smc
SFC,Sangokushi 4,Sangokushi 4.smc
