Console Name,Game Name,Original Name
PS,Imgs,Imgs
PS,ISS Pro Evolution,ISS Pro Evolution
PS,Marvel Super Heroes VS Street Fighter,Marvel Super Heroes VS Street Fighter
PS,Marvel vs Capcom,Marvel vs Capcom
PS,Medal of Honor Underground,Medal of Honor-Underground
PS,MegaMan X6,MegaMan X6
PS,Mortal Kombat Trilogy,Mortal Kombat Trilogy
PS,Resident Evil 1,Resident Evil 1
PS,Rival Schools Evolution,Rival Schools Evolution
PS,Spiderman 2,Spiderman 2
PS,Suikoden 1,Suikoden 1
PS,Suikoden 2,Suikoden 2
PS,Tenchu 1,Tenchu 1
PS,Tenchu 2,Tenchu 2
PS,Tomb Raider 1,Tomb Raider 1
PS,Tomb Raider 2,Tomb Raider 2
PS,Twisted Metal 2,Twisted Metal 2
PS,Twisted Metal 4,Twisted Metal 4
PS,Xenogears,Xenogears
SFC,001 Donkey Kong Country 1,001 Donkey Kong Country 1.smc
SFC,001 Donkey Kong Country 2,001 Donkey Kong Country 2.sfc
SFC,001 Donkey Kong Country 3,001 Donkey Kong Country 3.sfc
SFC,003 Contra III The Alien Wars,003 Contra III-The Alien Wars.sfc
SFC,003 Street Fighter 2 Turbo 1,003 Street Fighter 2 Turbo 1.smc
SFC,003 Street Fighter 2,003 Street Fighter 2.smc
SFC,003 Street Fighter 5 The World Warrior,003 Street Fighter 5-The World Warrior.smc
SFC,003 Street Fighter Alpha 2,003 Street Fighter Alpha 2.smc
SFC,004 Double Dragon V,004 Double Dragon V.smc
SFC,004 Return of Double Dragon,004 Return of Double Dragon.smc
SFC,004 Teenage Mutant Ninja Turtles IV,004 Teenage Mutant Ninja Turtles IV.sfc
SFC,004 Teenage Mutant Ninja Turtles,004 Teenage Mutant Ninja Turtles.smc
SFC,004 Zan II Spirits,004 Zan II Spirits.smc
SFC,005 Ninja Gaiden,005 Ninja Gaiden.smc
SFC,005 Ninja Ryuukenden Tomoe,005 Ninja Ryuukenden Tomoe.smc
SFC,005 Ninja warriors,005 Ninja warriors.sfc
SFC,005 Rockman   Forte,005 Rockman & Forte.smc
SFC,005 Rockman 7,005 Rockman 7.smc
SFC,005 Rockman X1,005 Rockman X1.smc
SFC,005 Rockman X2,005 Rockman X2.smc
SFC,005 Rockman X3,005 Rockman X3.smc
SFC,005 Rockman s Soccer,005 Rockman's Soccer.smc
SFC,006 Fatal Fury 1,006 Fatal Fury 1.smc
SFC,006 Fatal Fury 2,006 Fatal Fury 2.smc
SFC,006 Fatal Fury Special,006 Fatal Fury Special.smc
SFC,006 Final Fight 2,006 Final Fight 2.smc
SFC,006 Final Fight 3,006 Final Fight 3.smc
SFC,006 Final Fight Guy,006 Final Fight Guy.smc
SFC,006 Samurai Spirits,006 Samurai Spirits.smc
SFC,007 Art of Fighting 1,007 Art of Fighting 1.smc
SFC,007 Art of Fighting 2,007 Art of Fighting 2.smc
SFC,007 Marvel Super Heroes,007 Marvel Super Heroes.smc
SFC,007 Mortal Kombat 1,007 Mortal Kombat 1.smc
SFC,007 Mortal Kombat II,007 Mortal Kombat II.sfc
SFC,007 Mortal Kombat III,007 Mortal Kombat III.smc
SFC,007 X Men Mutant Apocalypse,007 X-Men-Mutant Apocalypse.smc
SFC,008 Kirby Bowl,008 Kirby Bowl.smc
SFC,008 Kirby No Kira Kizzu,008 Kirby No Kira Kizzu.smc
SFC,008 Kirby s Dream Course,008 Kirby's Dream Course.smc
SFC,008 Kirby s Dream Land 3,008 Kirby's Dream Land 3.smc
SFC,008 Kirby s Superstar,008 Kirby's Superstar.smc
SFC,008 Legend of Zelda,008 Legend of Zelda.smc
SFC,009 Super Ghouls n Ghosts,009 Super Ghouls'n Ghosts.smc
SFC,009 UN Squadron,009 UN Squadron.smc
SFC,Accelebrid,Accelebrid.smc
SFC,Ace Striker,Ace Striker.smc
SFC,Ace wo Nerae,Ace wo Nerae!.smc
SFC,Acrobat Mission,Acrobat Mission.smc
SFC,Act Raiser 1,Act Raiser 1.smc
SFC,Act Raiser 2,Act Raiser 2.smc
SFC,Action Pachio,Action Pachio.smc
SFC,Actraiser 1,Actraiser 1.smc
SFC,Actraiser 2,Actraiser 2.smc
SFC,AD D Eye of the Beholder,AD&D-Eye of the Beholder.smc
SFC,Addams Family Values,Addams Family Values.smc
SFC,Addams Family,Addams Family.sfc
SFC,Aero Fighters,Aero Fighters.smc
SFC,Aero the Acro Bat 2,Aero the Acro-Bat 2.smc
SFC,Aerobiz Supersonic,Aerobiz Supersonic.smc
SFC,After School,After School.smc
SFC,Air Management 1,Air Management 1.smc
SFC,Air Management 2,Air Management 2.smc
SFC,Air Strike Patrol,Air Strike Patrol.smc
SFC,Akumajou Dracula XX,Akumajou Dracula XX.smc
SFC,Aladdin,Aladdin.sfc
SFC,Albert Odyssey 2   Jashin no Taidou,Albert Odyssey 2 - Jashin no Taidou.smc
SFC,Alice Paint,Alice Paint.smc
SFC,Alien 3,Alien 3.smc
SFC,Alien vs  Predator,Alien vs. Predator.smc
SFC,Amazing Tennis,Amazing Tennis.smc
SFC,America Oudan Ultra Quiz,America Oudan Ultra Quiz.smc
SFC,American Battle Dome,American Battle Dome.smc
SFC,American Gladiators,American Gladiators.smc
SFC,An American Tail Fievel Goes West,An American Tail-Fievel Goes West.smc
SFC,Andre Agassi Tennis,Andre Agassi Tennis.smc
SFC,Animaniacs,Animaniacs.smc
SFC,Aokidensetu Shoot,Aokidensetu Shoot.smc
SFC,Apocalypse II,Apocalypse II.smc
SFC,Appleseed,Appleseed.smc
SFC,Aqutallion,Aqutallion.smc
SFC,Arabian Nights The Elf King of the Desert,Arabian Nights-The Elf King of the Desert.smc
SFC,Araiguma Rascal,Araiguma Rascal.smc
SFC,Arcade s Greatest Hits,Arcade's Greatest Hits.smc
SFC,Arcana,Arcana.smc
SFC,Arcus Spirits,Arcus Spirits.smc
SFC,Ardy Light Foot,Ardy Light Foot.smc
SFC,Aretha 1,Aretha 1.smc
SFC,Aretha 2,Aretha 2.smc
SFC,Arkanoid Doh It Again,Arkanoid Doh It Again.smc
SFC,Aryol,Aryol.smc
SFC,Asahi Shinbun Rensai,Asahi Shinbun Rensai.smc
SFC,Ashita no Joe,Ashita no Joe.smc
SFC,Asterix   Obelix,Asterix & Obelix.smc
SFC,Astral Bout 1,Astral Bout 1.smc
SFC,Astral Bout 2,Astral Bout 2.smc
SFC,Astral Bout 3,Astral Bout 3.smc
SFC,Axelay,Axelay.smc
SFC,Baby T Rex,Baby T-Rex.smc
SFC,Back to the Future Part II,Back to the Future Part II.smc
SFC,Bahamut Lagoon,Bahamut Lagoon.smc
SFC,Baken Renkinjutsu,Baken Renkinjutsu.smc
SFC,Bakumatsu Kourinden Oni,Bakumatsu Kourinden Oni.smc
SFC,Bakuto  Dochers,Bakuto! Dochers.smc
SFC,Ball Bullet Gun,Ball Bullet Gun.smc
SFC,Ballz,Ballz.smc
SFC,Barbie Vacation Adventure,Barbie Vacation Adventure.smc
SFC,Barkley s Power Dunk,Barkley's Power Dunk.smc
SFC,Bart s Nightmare,Bart's Nightmare.smc
SFC,Bass Fishing No 1,Bass Fishing No.1.smc
SFC,Bass Masters Classic,Bass Masters Classic.smc
SFC,Bastard,Bastard!!.smc
SFC,Batman   Robin  The Adventures of,"Batman & Robin, The Adventures of.smc"
SFC,Batman Forever,Batman Forever.smc
SFC,Batman Returns,Batman Returns.smc
SFC,Battle Blaze,Battle Blaze.smc
SFC,Battle Cars,Battle Cars.smc
SFC,Battle Commander,Battle Commander.smc
SFC,Battle Cross,Battle Cross.smc
SFC,Battle Dodge Ball 1,Battle Dodge Ball 1.smc
SFC,Battle Dodge Ball 2,Battle Dodge Ball 2.smc
SFC,Battle Field Tokyo Dome94,Battle Field Tokyo Dome94.smc
SFC,Battle Field Tokyo Dome95,Battle Field Tokyo Dome95.smc
SFC,Battle Grand Prix,Battle Grand Prix.smc
SFC,Battle Jockey,Battle Jockey.smc
SFC,Battle Master   Kyuukyoku no Senshitachi,Battle Master - Kyuukyoku no Senshitachi.smc
SFC,Battle Pinball,Battle Pinball.smc
SFC,Battle Robot Retsuden,Battle Robot Retsuden.smc
SFC,Battle Soccer 1,Battle Soccer 1.smc
SFC,Battle Soccer 2,Battle Soccer 2.smc
SFC,Battle Submarine,Battle Submarine.sfc
SFC,Battle Tycoon,Battle Tycoon.smc
SFC,Battle Zeque Den,Battle Zeque Den.smc
SFC,Battletech,Battletech.smc
SFC,Battletoads   Double Dragon,Battletoads & Double Dragon.smc
SFC,Battletoads in Battlemaniacs,Battletoads in Battlemaniacs.sfc
SFC,Bazooka Blitzkrieg,Bazooka Blitzkrieg.smc
SFC,Beauty and the Beast,Beauty and the Beast.smc
SFC,Beavis and Butt Head,Beavis and Butt-Head.smc
SFC,Benkei Gaiden Suna no Shou,Benkei Gaiden-Suna no Shou.smc
SFC,Big Hurt Baseball,Big Hurt Baseball.smc
SFC,Big Run,Big Run.smc
SFC,Bike Daisuki,Bike Daisuki!.smc
SFC,Biker Mice from Mars,Biker Mice from Mars.smc
SFC,Bing Bing Bingo,Bing Bing Bingo.smc
SFC,Bio Metal,Bio Metal.smc
SFC,Bishin Densetsu Zoku,Bishin Densetsu Zoku.smc
SFC,Bishoujo Janshi Suchie Pie,Bishoujo Janshi Suchie-Pie.smc
SFC,Black Thorne,Black Thorne.smc
SFC,Blazeon,Blazeon.smc
SFC,Block,Block.smc
SFC,Blues Brothers,Blues Brothers.smc
SFC,Bobby s World,Bobby's World.smc
SFC,Bomberman B Daman,Bomberman B-Daman.smc
SFC,Bombuzal,Bombuzal.smc
SFC,Bonkers,Bonkers.smc
SFC,Boogerman,Boogerman.smc
SFC,Bounty Sword,Bounty Sword.smc
SFC,Boxing Legends of the Ring,Boxing Legends of the Ring.smc
SFC,Brain Lord,Brain Lord.smc
SFC,Bram Stoker s Dracula,Bram Stoker's Dracula.smc
SFC,Brandish 1,Brandish 1.smc
SFC,Brandish 2,Brandish 2.smc
SFC,Brass Numbers,Brass Numbers.smc
SFC,Brawl Brothers,Brawl Brothers.smc
SFC,Breath of Fire 1,Breath of Fire 1.smc
SFC,Breath of Fire 2,Breath of Fire 2.smc
SFC,Brutal Paws of Fury,Brutal-Paws of Fury.smc
SFC,BS Albert Odyssey,BS Albert Odyssey.smc
SFC,BS Dragon Slayer   Eiyuu Densetsu,BS Dragon Slayer - Eiyuu Densetsu.smc
SFC,BS Panel de Pon Event  98,BS Panel de Pon-Event '98.smc
SFC,BS Shanghai   Banri no Choujou,BS Shanghai - Banri no Choujou.smc
SFC,BS Super Tsume Shougi 1000,BS Super Tsume Shougi 1000.smc
SFC,Bubsy II,Bubsy II.smc
SFC,Bubsy in Claws Encounters of the Furred Kind,Bubsy in Claws Encounters of the Furred Kind.smc
SFC,Bubsy,Bubsy.smc
SFC,Bugs Bunny in Rabbit Rampage,Bugs Bunny in Rabbit Rampage.smc
SFC,Bugs Bunny,Bugs Bunny.smc
SFC,Burai,Burai.smc
SFC,Bushi Seiryuuden Futari no Yuusha,Bushi Seiryuuden-Futari no Yuusha.smc
SFC,Cacoma Knight,Cacoma Knight.smc
SFC,California Games II,California Games II.smc
SFC,Cameltry,Cameltry.smc
SFC,Cannon Fodder,Cannon Fodder.smc
SFC,Capcom s MVP Football,Capcom's MVP Football.smc
SFC,Captain America and the Avengers,Captain America and the Avengers.smc
SFC,Captain Commando,Captain Commando.smc
SFC,Captain Tsubasa 3,Captain Tsubasa 3.smc
SFC,Captain Tsubasa J,Captain Tsubasa J.smc
SFC,Caravan Shooting Collection,Caravan Shooting Collection.smc
SFC,Card Master Rimusaria no Fuuin,Card Master-Rimusaria no Fuuin.smc
SFC,Carrier Aces,Carrier Aces.smc
SFC,Casper,Casper.smc
SFC,Castlevania 4,Castlevania 4.smc
SFC,Castlevania Dracula X,Castlevania-Dracula X.smc
SFC,Castlevania,Castlevania.smc
SFC,Cat s Run,Cat's Run.smc
SFC,CB Chara Wars,CB Chara Wars.smc
SFC,Chaos Seed Fuusui Kairouki,Chaos Seed-Fuusui Kairouki.smc
SFC,Chavez 1,Chavez 1.smc
SFC,Chavez 2,Chavez 2.smc
SFC,Chibimarukochan,Chibimarukochan.smc
SFC,Chinhai,Chinhai.smc
SFC,Choplifter 3,Choplifter 3.smc
SFC,Choujikuu Yousai Macross,Choujikuu Yousai Macross.smc
SFC,Chrono Trigger,Chrono Trigger.smc
SFC,Chuck Rock,Chuck Rock.smc
SFC,Circuit USA,Circuit USA.smc
SFC,Classic Kong complete,Classic Kong complete.smc
SFC,Classic Road 1,Classic Road 1.smc
SFC,Classic Road 2,Classic Road 2.smc
SFC,Clay Fighter 2 Judgment Clay,Clay Fighter 2-Judgment Clay.smc
SFC,Cliffhanger,Cliffhanger.smc
SFC,Clock Tower,Clock Tower.smc
SFC,Clock Works,Clock Works.smc
SFC,Clue,Clue.smc
SFC,Columns,Columns.smc
SFC,Combatribes,Combatribes.smc
SFC,Computer Nouryoku Kaiseki Ultra Baken,Computer Nouryoku Kaiseki-Ultra Baken.smc
SFC,Congo s Caper,Congo's Caper.smc
SFC,Conveni Wars Barcode Battler Senki,Conveni Wars Barcode Battler Senki.smc
SFC,Cool Spot,Cool Spot.smc
SFC,Cool World,Cool World.smc
SFC,Coron Land,Coron Land.smc
SFC,Cosmo Gang The Video,Cosmo Gang The Video.smc
SFC,Cosmo Gang The Puzzle,Cosmo Gang-The Puzzle.smc
SFC,Cosmo Police Galivan 2,Cosmo Police Galivan 2.smc
SFC,Cotton 100,Cotton 100%.smc
SFC,Crystal Beans,Crystal Beans.smc
SFC,Cu On Pa SFC,Cu-On-Pa SFC.smc
SFC,Cutthroat Island,Cutthroat Island.smc
SFC,CWC Soccer,CWC Soccer.smc
SFC,Cyber Knight 1,Cyber Knight 1.smc
SFC,Cyber Knight 2,Cyber Knight 2.smc
SFC,Cybernator,Cybernator.smc
SFC,Cyborg 009,Cyborg 009.smc
SFC,D Force,D-Force.smc
SFC,Daffy Duck The Marvin Missions,Daffy Duck-The Marvin Missions.smc
SFC,Daibakushou Jinsei Gekijou,Daibakushou Jinsei Gekijou.smc
SFC,Daiboukenjima 1,Daiboukenjima 1.smc
SFC,Daiboukenjima 2,Daiboukenjima 2.smc
SFC,Daikaijuu Monogatari 1,Daikaijuu Monogatari 1.smc
SFC,Daikaijuu Monogatari 2,Daikaijuu Monogatari 2.smc
SFC,Daikoukai Jidai 1,Daikoukai Jidai 1.smc
SFC,Daikoukai Jidai 2,Daikoukai Jidai 2.smc
SFC,Daisenryaku Expert WW2,Daisenryaku Expert WW2.smc
SFC,Dante SFC 1,Dante SFC 1.smc
SFC,Darius Force,Darius Force.smc
SFC,Darius Twin,Darius Twin.smc
SFC,Dark Half,Dark Half.sfc
SFC,Dark Kingdom,Dark Kingdom.smc
SFC,Dark Law,Dark Law.smc
SFC,Date Kimiko no Virtual Tennis,Date Kimiko no Virtual Tennis.smc
SFC,Dead Dance,Dead Dance.smc
SFC,Dear Boys,Dear Boys.smc
SFC,Death and Return of Superman,Death and Return of Superman.smc
SFC,Death Brade,Death Brade.smc
SFC,Dekitate High School,Dekitate High School.smc
SFC,Demolition Man,Demolition Man.smc
SFC,Demon s Crest,Demon's Crest.smc
SFC,Dennis the Menace,Dennis the Menace.sfc
SFC,Derby Jockey 1,Derby Jockey 1.smc
SFC,Derby Jockey 2,Derby Jockey 2.smc
SFC,Derby Jockey 3,Derby Jockey 3.smc
SFC,Derby Jockey 96,Derby Jockey 96.smc
SFC,Derby Jockey 98,Derby Jockey 98.smc
SFC,Desert Fighter,Desert Fighter.smc
SFC,Desert Strike Return to the Gulf,Desert Strike-Return to the Gulf.smc
SFC,Devil s Course,Devil's Course.smc
SFC,Dharma Doujou,Dharma Doujou.smc
SFC,Diable De Laplace,Diable De Laplace.smc
SFC,Digital Devil Story 1,Digital Devil Story 1.smc
SFC,Digital Devil Story 2,Digital Devil Story 2.smc
SFC,Digital Devil Story X,Digital Devil Story X.smc
SFC,Dimension Force,Dimension Force.smc
SFC,Dinosaurs Dino City,Dinosaurs-Dino City.smc
SFC,Dokapon 3 2 1,Dokapon 3-2-1.smc
SFC,Dokapon Gaiden Honoo no Audition,Dokapon Gaiden-Honoo no Audition.smc
SFC,Dolucky no A League Soccer,Dolucky no A.League Soccer.smc
SFC,Dolucky no Kusayakiu,Dolucky no Kusayakiu.smc
SFC,Dolucky no Puzzle Tour  94,Dolucky no Puzzle Tour '94.smc
SFC,Donald Duck no Mahou no Boushi,Donald Duck no Mahou no Boushi.smc
SFC,Donald in Maui Mallard,Donald in Maui Mallard.smc
SFC,Doom,Doom.smc
SFC,Doomsday Warrior,Doomsday Warrior.smc
SFC,Doraemon 1,Doraemon 1.smc
SFC,Doraemon 2,Doraemon 2.smc
SFC,Doraemon 3,Doraemon 3.smc
SFC,Doraemon 4,Doraemon 4.sfc
SFC,Doremi Fantasy Milon,Doremi Fantasy Milon.smc
SFC,Dossun  Ganseki Battle,Dossun! Ganseki Battle.smc
SFC,Doukyuusei 2,Doukyuusei 2.smc
SFC,Down the World,Down the World.smc
SFC,Downtown Nekketsu Baseball Monogatari,Downtown Nekketsu Baseball Monogatari.smc
SFC,Dragon Ball Z Chou Gokuuden,Dragon Ball Z-Chou Gokuuden.smc
SFC,Dragon Ball Z Hyper Dimension,Dragon Ball Z-Hyper Dimension.smc
SFC,Dragon Ball Z Super Butouden 1,Dragon Ball Z-Super Butouden 1.smc
SFC,Dragon Ball Z Super Butouden 2,Dragon Ball Z-Super Butouden 2.smc
SFC,Dragon Ball Z Super Butouden 3,Dragon Ball Z-Super Butouden 3.smc
SFC,Dragon Ball Z Super Saiya Densetsu,Dragon Ball Z-Super Saiya Densetsu.smc
SFC,Dragon Knight 4,Dragon Knight 4.smc
SFC,Dragon Slayer   Eiyuu Densetsu II,Dragon Slayer - Eiyuu Densetsu II.smc
SFC,Dragon View,Dragon View.smc
SFC,Dragon s Earth,Dragon's Earth.smc
SFC,Dragon s Lair,Dragon's Lair.smc
SFC,Dragon s Magic,Dragon's Magic.smc
SFC,Dragon The Bruce Lee Story,Dragon-The Bruce Lee Story.smc
SFC,Dragonquest 5,Dragonquest 5.smc
SFC,Drakkhen,Drakkhen.smc
SFC,Dream Basketball Dunk   Hoop,Dream Basketball-Dunk & Hoop.smc
SFC,Drift King Shutokou Battle  94,Drift King Shutokou Battle '94.smc
SFC,Drift King Shutokou Battle 2,Drift King Shutokou Battle 2.smc
SFC,Dual Orb 1,Dual Orb 1.smc
SFC,Dual Orb 2,Dual Orb 2.smc
SFC,Dun Quest Majin Fuuin no Densetsu,Dun Quest-Majin Fuuin no Densetsu.smc
SFC,Dungeon Master,Dungeon Master.smc
SFC,Dynamic Stadium,Dynamic Stadium.smc
SFC,Dynamite The LasVegas1,Dynamite The LasVegas1.smc
SFC,E V O   Search for Eden,E.V.O. -Search for Eden.smc
SFC,Earth Light 1,Earth Light 1.smc
SFC,Earth Light 2,Earth Light 2.smc
SFC,EarthBound,EarthBound.smc
SFC,Earthworm Jim 1,Earthworm Jim 1.smc
SFC,Earthworm Jim 2,Earthworm Jim 2.smc
SFC,Edo No Kiba,Edo No Kiba.smc
SFC,Elfaria 1,Elfaria 1.smc
SFC,Elfaria 2,Elfaria 2.smc
SFC,Elnard,Elnard.smc
SFC,EMIT Vol 1,EMIT Vol 1.smc
SFC,EMIT Vol 2,EMIT Vol 2.smc
SFC,EMIT Vol 3,EMIT Vol 3.smc
SFC,Empire Strikes Back,Empire Strikes Back.smc
SFC,Energy Breaker,Energy Breaker.smc
SFC,Equinox,Equinox.smc
SFC,Esparks,Esparks.smc
SFC,Europe Sensen,Europe Sensen.smc
SFC,Excite Stage 94,Excite Stage 94.smc
SFC,Excite Stage 95,Excite Stage 95.smc
SFC,Excite Stage 96,Excite Stage 96.smc
SFC,Exhaust Heat 1,Exhaust Heat 1.smc
SFC,Exhaust Heat 2,Exhaust Heat 2.smc
SFC,Eye of the Beholder,Eye of the Beholder.smc
SFC,F Koshien,F Koshien.smc
SFC,F 1 Grand Prix 1,F-1 Grand Prix 1.smc
SFC,F 1 Grand Prix 2,F-1 Grand Prix 2.smc
SFC,F 1 Grand Prix 3,F-1 Grand Prix 3.smc
SFC,F 1 Grand Prix Part III,F-1 Grand Prix Part III.smc
SFC,F 1 Grand Prix,F-1 Grand Prix.smc
SFC,F 1 Hero 94,F-1 Hero 94.smc
SFC,F Zero,F-Zero.smc
SFC,F1 World Championship Edition,F1 World Championship Edition.smc
SFC,Famicom Tantei Club Part II,Famicom Tantei Club Part II.smc
SFC,Family Feud,Family Feud.smc
SFC,Farland Story 1,Farland Story 1.smc
SFC,Farland Story 2,Farland Story 2.smc
SFC,Feda,Feda.smc
SFC,FIFA 97 Gold Edition,FIFA 97-Gold Edition.smc
SFC,FIFA Soccer  98,FIFA Soccer '98.smc
SFC,FIFA Soccer 96,FIFA Soccer 96.smc
SFC,FIFA Soccer,FIFA Soccer.smc
SFC,Fighters History 1,Fighters History 1.smc
SFC,Fighters History 2,Fighters History 2.smc
SFC,Fighting Baseball,Fighting Baseball.smc
SFC,Final Fantasy 3,Final Fantasy 3.smc
SFC,Final Fantasy 4,Final Fantasy 4.smc
SFC,Final Fantasy USA   Mystic Quest,Final Fantasy USA - Mystic Quest.smc
SFC,Final Knockout,Final Knockout.smc
SFC,Final Set Tennis,Final Set Tennis.smc
SFC,Final Stretch,Final Stretch.smc
SFC,Finalset,Finalset.smc
SFC,Fire Fighting,Fire Fighting.smc
SFC,Fire Pro Joshi All Star Dream Slam,Fire Pro Joshi All Star Dream Slam.smc
SFC,Fire Prowrest Special,Fire Prowrest Special.smc
SFC,Fire Prowrestling X,Fire Prowrestling X.smc
SFC,Fire Striker,Fire Striker.smc
SFC,Firepower 2000,Firepower 2000.smc
SFC,First Queen  c Cbksk 1,First Queen (c)Cbksk 1.smc
SFC,First Samurai,First Samurai.smc
SFC,Fishing to Bassing,Fishing to Bassing.smc
SFC,Flashback,Flashback.smc
SFC,Flying Hero Bugyuru,Flying Hero Bugyuru.smc
SFC,Foreman for Real,Foreman for Real.smc
SFC,Fortune Quest Dice wo Korogase,Fortune Quest-Dice wo Korogase.smc
SFC,Frogger,Frogger.smc
SFC,From TV Animation Slam Dunk 1,From TV Animation Slam Dunk 1.smc
SFC,From TV Animation Slam Dunk 2,From TV Animation Slam Dunk 2.smc
SFC,Front Mission 2 Gun Hazard,Front Mission 2-Gun Hazard.smc
SFC,Front Mission Series Gun Hazard,Front Mission Series-Gun Hazard.smc
SFC,Front Mission,Front Mission.smc
SFC,Full Throttle Racing,Full Throttle Racing.smc
SFC,Fune Tarou,Fune Tarou.smc
SFC,Furinkazan,Furinkazan.smc
SFC,Fushigi no Dungeon,Fushigi no Dungeon.sfc
SFC,G O D,G.O.D.smc
SFC,Galaxy Robo,Galaxy Robo.smc
SFC,Galaxy Wars,Galaxy Wars.smc
SFC,Gambler Jikochuushinha 1,Gambler Jikochuushinha 1.smc
SFC,Gambler Jikochuushinha 2,Gambler Jikochuushinha 2.smc
SFC,Gambling Hourouki,Gambling-Hourouki.smc
SFC,Game no Tatsujin,Game no Tatsujin.smc
SFC,Gamera,Gamera.smc
SFC,Ganba League 93,Ganba League 93.smc
SFC,Ganba League 94,Ganba League 94.smc
SFC,Ganba League,Ganba League.smc
SFC,Ganbare goemon 1,Ganbare goemon 1.smc
SFC,Ganbare Goemon 2,Ganbare Goemon 2.smc
SFC,Ganbare Goemon 3,Ganbare Goemon 3.smc
SFC,Ganbare Goemon 4,Ganbare Goemon 4.smc
SFC,Ganpuru Gunman s Proof,Ganpuru-Gunman's Proof.smc
SFC,Ganso Pachisuro Nihon,Ganso Pachisuro Nihon.smc
SFC,GD Leen,GD Leen.smc
SFC,Gekitotsu Dangan Jidousha Kessen Battle Mobile,Gekitotsu Dangan Jidousha Kessen-Battle Mobile.smc
SFC,Gekitou Burning Pro Wrestling,Gekitou Burning Pro Wrestling.smc
SFC,Genjuu Ryodan,Genjuu Ryodan.smc
SFC,Genocide 2,Genocide 2.smc
SFC,Getsumen no Anubis,Getsumen no Anubis.smc
SFC,Ghost Chaser Densei,Ghost Chaser Densei.smc
SFC,Ghoul Patrol,Ghoul Patrol.smc
SFC,Gineiden,Gineiden.smc
SFC,Ginga Eiyuu Densetsu,Ginga Eiyuu Densetsu.smc
SFC,GK Wrecking Crew,GK Wrecking Crew.smc
SFC,Go Go Ackman 2,Go Go Ackman 2.smc
SFC,Go Go Ackman 3,Go Go Ackman 3.smc
SFC,Go  Go  Dodge League,Go! Go! Dodge League.smc
SFC,Gokujou Parodius,Gokujou Parodius.smc
SFC,Gon,Gon.smc
SFC,Goof Troop,Goof Troop.smc
SFC,Gosennin,Gosennin.smc
SFC,Gouketsuji Ichizoku,Gouketsuji Ichizoku.smc
SFC,Gourmet Sentai Bara Yarou,Gourmet Sentai-Bara Yarou.smc
SFC,GP 1 Rapid Stream,GP-1 Rapid Stream.smc
SFC,GP 1,GP-1.smc
SFC,Gradius III,Gradius III.smc
SFC,Granhistoria Genshi Sekaiki,Granhistoria-Genshi Sekaiki .smc
SFC,Great Battle 4,Great Battle 4.smc
SFC,Great Circus Mystery Starring Mickey   Minnie,Great Circus Mystery Starring Mickey & Minnie.smc
SFC,GS Mikami,GS Mikami.smc
SFC,GT Racing,GT Racing.smc
SFC,Gundamw Endlessduel,Gundamw Endlessduel.smc
SFC,Gunforce Battle Fire Engulfed Terror Island,Gunforce-Battle Fire Engulfed Terror Island.smc
SFC,Gunforce,Gunforce.smc
SFC,Hagane,Hagane.smc
SFC,Hai Toride,Hai Toride.smc
SFC,Haisei Mahjong Ryouga,Haisei Mahjong-Ryouga.smc
SFC,Hamelin no Violin Hiki,Hamelin no Violin Hiki.smc
SFC,Hammerin  Harry,Hammerin' Harry.smc
SFC,Hanafuda Ou,Hanafuda Ou.smc
SFC,Hanjyuku Hero,Hanjyuku Hero.smc
SFC,Hansei Zaru Jiro Kun,Hansei Zaru Jiro Kun.smc
SFC,Harleys Humongous Adv,Harleys Humongous Adv.smc
SFC,Harukanaru Augusta 1,Harukanaru Augusta 1.smc
SFC,Harukanaru Augusta 2,Harukanaru Augusta 2.smc
SFC,Harukanaru Augusta 3,Harukanaru Augusta 3.smc
SFC,Harvest Moon,Harvest Moon.smc
SFC,Hashire Hebereke,Hashire Hebereke.smc
SFC,Hat Trick Hero 1,Hat Trick Hero 1.smc
SFC,Hat Trick Hero 2,Hat Trick Hero 2.smc
SFC,Hatayama Hatch no Pro Yakyuu News,Hatayama Hatch no Pro Yakyuu News!.smc
SFC,Hebereke no Oishii Puzzle ha Irimasenka,Hebereke no Oishii Puzzle ha Irimasenka.smc
SFC,Hebereke s Popoon,Hebereke's Popoon.smc
SFC,Heisei Gunjin Shougi,Heisei Gunjin Shougi.smc
SFC,Heisei Inu Monogatari Bow Pop n Smash,Heisei Inu Monogatari Bow-Pop'n Smash!!.smc
SFC,Heisei Shin Onigashima Kouhen,Heisei Shin Onigashima-Kouhen.smc
SFC,Heisei Shin Onigashima Zenhen,Heisei Shin Onigashima-Zenhen.smc
SFC,Heiwa Pachinko World 1,Heiwa Pachinko World 1.smc
SFC,Heiwa Pachinko World 2,Heiwa Pachinko World 2.smc
SFC,Heiwa Pachinko World 3,Heiwa Pachinko World 3.smc
SFC,Heiwa Parlor Mini8,Heiwa Parlor!Mini8.smc
SFC,Hello  Pac Man,Hello! Pac-Man.smc
SFC,Herakles 3,Herakles 3.smc
SFC,Herakles 4,Herakles 4.smc
SFC,Hero Senki   Project Olympus,Hero Senki - Project Olympus.smc
SFC,Hiryuu no Ken S Golden Fighter,Hiryuu no Ken S-Golden Fighter.smc
SFC,Hiryuu no Ken S Hyper Version,Hiryuu no Ken S-Hyper Version.smc
