Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GBC,thepowerpuffgirlsbadmojojojo1,The Powerpuff Girls-Bad Mojo Jojo.gbc,22,therugratsmovie1,64.0,1,49
GBA,shaunpalmersprosnowboarder1,318 Shaun Palmers Pro Snowboarder.gba,24,supermarioadvance1,77.513720088,27,49
GBA,gundamseedbattleassault1,530 Gundam Seed-Battle Assault.gba,24,megamanbattlenetwork1,82.8255571891,47,49
GBA,nicktoonsattackoftoybots1,586 Nicktoons-Attack of the Toybots.gba,24,onimushatactics1,69.2515592516,6,49
GBC,hotwheelsstunttrackdriver1,090 Hot Wheels Stunt Track Driver.gbc,22,thesmurfsnightmare1,68.0,2,49
GBA,hideandseek1,926 Hide and Seek.gba,24,spidermanmysteriosmenace1,70.065782661,9,49
GBC,galagadestinationearth1,081 Galaga - Destination Earth.gbc,22,arcadeclassicno4defenderjoust1,67.0,0,49
GBA,powerrangersdinothunder1,605 Power Rangers-Dino Thunder.gba,24,harrypotterandsorcerersstone1,66.9870537466,8,49
MD,wheeloffortune1,585 Wheel of Fortune.bin,29,thepiratesofdarkwater1,79.1698323732,7,49
GBA,robotechthemacrosssaga1,456 Robotech-The Macross Saga.gba,24,fireemblemthesacredstones1,91.8304661949,99,49
GBA,silentscope1,591 Silent Scope.gba,24,spidermanmysteriosmenace1,70.065782661,9,49
FC,teenagemutantheroturtles2,030 Teenage Mutant Hero Turtles II.nes,18,newghostbusters2,72.6539055892,7,49
GBA,doraemonmidorinowakusei1,807 Doraemon Midori No Wakusei.gba,24,tocaworldtouringcars1,88.2726701706,7,49
GBA,thegrimadventuresofbillyandmandy1,352 The Grim Adventures of Billy and Mandy.gba,24,therevengeofshinobi1,87.0,0,49
GBA,sutekinaobentou1,881 Sutekina Obentou.gba,24,mariotennispowertour1,87.3906992664,18,49
GBC,nba3on3featuringkobebryant1,109 NBA 3 on 3 Featuring Kobe Bryant.gbc,22,looneytunesracing1,55.0120700557,8,49
FC,johnelwaysquarterback1,361 John Elway's Quarterback.nes,18,gijoetheatlantisfactor1,73.0189225409,8,49
FC,skateordie2thesearchfordoubletrouble1,510 Skate or Die 2-The Search for Double Trouble.nes,18,battletoadsdoubledragon1,80.5679587572,54,49
GBA,crazytaxicatcharide1,179 Crazy Taxi-Catch A Ride.gba,24,kidklownincrazychase1,69.6552957759,7,49
GBA,bratzforeverdiamondz1,169 Bratz Forever Diamondz.gba,24,bombermantournament1,70.601297968,6,49
GBA,crouchingtigerhiddendragon1,"180 Crouching tiger, hidden dragon.gba",24,thelordofringsthethirdage1,72.6145500355,41,49
FC,erikatosatorunoyumebouken1,289 Erika to Satoru no Yume Bouken.nes,18,eliminatorboatduel1,79.9276083612,5,49
GBA,monstertrucksmayhem1,572 Monster Trucks Mayhem.gba,24,spidermanmysteriosmenace1,70.065782661,9,49
GBC,asterixsearchfordogmatix1,049 Asterix - Search for Dogmatix.gbc,22,starwarsyodastories1,59.2084010918,6,49
GBA,doratheexplorersuperspies1,491 Dora The Explorer-Super Spies.gba,24,shreksuperslam1,64.4219680723,13,49
GBA,spyroorangecortexconspiracy1,047 Spyro Orange the Cortex Conspiracy.gba,24,spyroseasonofice1,69.3192996075,11,49
GBA,superbreakoutmillipedelunarlander1,"661 Super Breakout, Millipede, Lunar Lander.gba",24,speedball2brutaldeluxe1,73.6262284887,13,49
GBA,doraexplorerthesearchforpiratepigstreasure1,492 Dora the Explorer-The Search for Pirate Pig's Treasure.gba,24,fireemblemthesacredstones1,91.8304661949,99,49
FC,famicomdoubutsuseitaizukan1,298 Famicom Doubutsu Seitai Zukan!.nes,18,mickeymousecapade1,66.719160105,6,49
GBC,tinytoonadventuresbustersavesday1,144 Tiny Toon Adventures-Buster Saves the Day.gbc,22,theadventuresoftintinprisonersofsun1,60.0,0,49
GBA,postmanpatandgreendalerocket1,604 Postman Pat and the Greendale Rocket.gba,24,batmanvengeance1,64.9483243095,16,49
FC,nekketsukouhakuniokun1,430 Nekketsu Kouha Kunio Kun.nes,18,miketysonspunchout1,83.1184175929,77,49
WS,pocketnonakanodoraemon1,Pocket no Naka no Doraemon (J).wsc,57,nobunagasambition1,74.1123595506,5,49
GBA,extremeghostbusterscodeetco1,506 Extreme Ghostbusters-Code ETCo-1.gba,24,midnightclubstreetracing1,69.8812041727,6,49
GBC,thepowerpuffgirlsbadmojojojo1,140 The Powerpuff Girls-Bad Mojo Jojo.gbc,22,therugratsmovie1,64.0,1,49
GBA,spymuppetslicenseto1,877 Spy Muppets-License to.gba,24,megamanbattlenetwork1,82.8255571891,47,49
GBC,caterpillarconstructionzone1,Caterpillar Construction Zone.gbc,22,harrypotterandsorcerersstone1,62.9032258065,6,49
GBC,worlddestructionleague1,163 World Destruction League.gbc,22,waltdisneyworldquestmagicalracingtour1,74.1729876878,14,49
GBA,strawberryshortcakeicecreamislandridingcamp1,340 Strawberry Shortcake Ice Cream Island Riding Camp.gba,24,kirbynightmareindreamland1,82.3893759273,77,49
MD,sonicinpayntbymonkeyman1,158 Sonic in Paynt by Monkeyman.bin,29,superfantasyzone1,76.6766872929,8,49
GBA,highschoolmusicallivindream1,121 High School Musical-Livin' the Dream.gba,24,thelegendofmysticalninja1,79.413674915,16,49
GBA,centipedebreakoutwarlords1,790 Centipede. Breakout. Warlords.gba,24,thelegendofzeldafourswords1,70.1909483064,6,49
GBA,boardgameclassics1,447 Board Game Classics.gba,24,tomclancyssplintercell1,83.863159372,9,49
GBA,spykidschallenger1,652 Spy Kids Challenger.gba,24,megamanbattlechipchallenge1,49.7567562576,10,49
GBA,lemonysnicketsaseriesofunfortunateevents1,126 Lemony Snicket's A Series of Unfortunate Events.gba,24,classicnesseriesthelegendofzelda1,78.8384099122,4,49
GBA,demondrivetimetoburnrubber1,800 Demon Drive Time to Burn Rubber.gba,24,yugiohdungeondicemonsters1,49.9745778171,6,49
WS,gensoumadensaiyuukiretribution1,Gensou Maden Saiyuuki Retribution (J).wsc,57,nobunagasambition1,74.1123595506,5,49
GB,billelliottsnascarfasttrack1,Bill Elliott's NASCAR Fast Track.gb,33,thesimpsonsbartbeanstalk1,60.0,0,49
GBA,anamericantailfievelsgoldrush1,902 An American Tail-Fievels Gold Rush.gba,24,ninjafiveo1,70.118906639,6,49
GBA,myanimalcentreinafrica1,130 My Animal Centre in Africa.gba,24,kirbynightmareindreamland1,82.3893759273,77,49
GBA,tytasmaniantiger3,382 Ty the Tasmanian Tiger 3.gba,24,megamanzero3,83.4406963893,44,48
GBA,backyardbaseball1,433 Backyard Baseball.gba,24,blackthorne1,71.1096432151,30,48
GBA,urbanyeti1,892 Urban Yeti.gba,24,scurgehive1,77.0,3,48
WS,mrdriller1,Mr. Driller (J).wsc,57,loderunner1,76.8909998969,41,48
GBA,trollzhairaffair1,380 Trollz Hair Affair.gba,24,rocknrollracing1,82.7224739709,55,48
GBA,bubbleblaster1,943 Bubble Blaster.gba,24,casper1,57.0,0,48
GBA,bumpbomb1,944 Bump Bomb.gba,24,pokemonruby1,81.6772949002,263,48
GBA,arthurandinvisibles1,414 Arthur and the Invisibles.gba,24,fireemblemthebindingblade1,73.0840338779,39,48
GB,ironmanxomanowarinheavymetal1,130 Ironman - X-O Manowar in Heavy Metal.gb,33,robinhoodprinceofthieves1,40.1746499549,4,48
FC,plantsvszomb1,459 Plants Vs Zomb.nes,18,pacland1,69.9271906461,15,48
FC,streetfighteriii13peoples1,135 Street Fighter III(13 Peoples).nes,18,thethreestooges1,46.560409777,6,48
GG,batmanforever1,003 Batman Forever.gg,35,rastan1,69.9937850974,12,48
FC,plantsvszombies1,460 Plants vs. Zombies.nes,18,nutsmilk1,63.9055473501,9,48
MD,wiznliz1,528 Wiz 'n' Liz.bin,29,aliensoldier1,79.4908250523,25,48
WS,rockmanexen1battle1,010 Rockman EXE N1 Battle.wsc,57,pocketfighter1,81.1371221892,16,48
WS,onepiecenijinoshimadensetsu1,017 One piece-niji no shima densetsu.wsc,57,spaceinvaders1,77.7664157329,135,48
GBA,pferdponymeinpferdehof1,593 Pferd & Pony-Mein Pferdehof.gba,24,zapperonewickedcricket1,34.0,0,48
FC,datachbattlerushbuilduprobottournament1,656 Datach-Battle Rush-Build Up Robot Tournament.nes,18,teenagemutantninjaturtlestournamentfighters1,56.06601802,24,48
GG,aliensyndrome1,002 Alien Syndrome.gg,35,tailsskypatrol1,45.6389928051,7,48
GBA,jewelfever1,928 Jewel Fever.gba,24,wolfenstein3d1,77.5475675121,260,48
MD,babysdayout1,593 Baby's Day Out.bin,29,blockout1,77.8007911193,12,48
GBC,matchboxemergencypatrol1,Matchbox-Emergency Patrol.gbc,22,lufiathelegendreturns1,90.0,4,48
FC,ultramanclub3,614 Ultraman Club 3.nes,18,megaman3,80.7164767312,151,48
GBC,battletanx1,121 Battle Tanx.gbc,22,marblemadness1,75.7680932854,57,48
GBC,streetfighteralpha1,133 Street Fighter Alpha.gbc,22,legoalphateam1,52.6951736146,5,48
GBC,marykateashleywinnerscircle1,Mary-Kate & Ashley-Winners Circle.gbc,22,starwarsepisodeiracer1,73.9315838361,144,48
FC,tciithrillassurfari1,548 T & C II-Thrilla's Surfari.nes,18,guerrillawar1,70.1387813172,7,48
FC,stanleythesearchfordrlivingston1,532 Stanley-The Search for Dr. Livingston.nes,18,doubledragoniiithesacredstones1,71.5136145709,22,48
GBA,sabrewulf1,866 Sabre Wulf.gba,24,shreksuperslam1,64.4219680723,13,48
GBC,powerrangerslightspeedrescue1,114 Power Rangers Light Speed Rescue.gbc,22,supermariobrosdeluxe1,64.9870230226,23,48
FC,raidonbungelingbay1,474 Raid on Bungeling Bay.nes,18,terminator2judgmentday1,63.5171503307,15,48
GBC,mtvsportsskateboarding1,MTV Sports-Skateboarding.gbc,22,pokemontradingcardgame1,73.4256340945,92,48
GBA,ravemasterspecialattackforce1,310 Rave Master-Special Attack Force.gba,24,spidermanmysteriosmenace1,70.065782661,9,48
GB,millipedecentipede1,Millipede-Centipede.gb,33,pipedream1,60.0298044086,7,48
GBA,theincrediblesriseofunderminer1,356 The Incredibles-rise of the underminer.gba,24,harvestmoonfriendsofmineraltown1,88.3976431548,21,48
GBC,bassmastersclassic1,Bass Masters Classic.gbc,22,marblemadness1,75.7680932854,57,48
GBC,chickenrun1,Chicken Run.gbc,22,thegrinch1,71.8836225397,12,48
GBC,fapremierleaguestars2001,F.A. Premier League Stars 2001.gbc,22,lufiathelegendreturns1,90.0,4,48
GBC,formulaone2000,Formula One 2000.gbc,22,nhl2000,70.0297582145,8,48
GBC,carllewisathletics2000,Carl Lewis Athletics 2000.gbc,22,f1championshipseason2000,79.1461262265,7,48
GBA,spiritsandspells1,876 Spirits and Spells.gba,24,spidermanmysteriosmenace1,70.065782661,9,48
GBA,silenthillplaynovel1,874 Silent Hill Play Novel.gba,24,shiningforce1,81.344850228,34,48
GBC,knockoutkings1,Knockout Kings.gbc,22,toobin1,61.4610374951,8,48
GBA,tootuffthegagmachine1,890 Tootuff-The Gagmachine.gba,24,megamanzero1,84.9551847895,70,48
GBA,tigerwoodspgatourgolf1,370 Tiger Woods PGA Tour Golf.gba,24,astroboyomegafactor1,70.1519385451,13,48
GBA,sheep1,633 Sheep.gba,24,shreksuperslam1,64.4219680723,13,48
GBA,themummy1,674 The Mummy.gba,24,pokemonruby1,81.6772949002,263,48
GB,garfieldlabyrinth1,Garfield Labyrinth.gb,33,killerinstinct1,76.2806613177,89,48
GBA,phalanx1,594 Phalanx.gba,24,mariopinballland1,59.3252978024,8,48
GBA,thepowerpuffgirlshimandseek1,362 The Powerpuff Girls-Him and Seek.gba,24,thelordofringsthereturnofking1,77.0028447077,199,48
GBA,kerplunktossacrosstipit1,547 Ker Plunk!-Toss Across-Tip It.gba,24,pinkpanrpinkadelicpursuit1,66.6883022348,25,48
GBC,driveryouarethewheelman1,075 Driver - You Are The Wheelman.gbc,22,davemirrafreestylebmx1,69.8403626819,21,48
GBC,gexentergecko1,082 Gex - Enter the Gecko.gbc,22,residentevilgaiden1,49.5287878941,15,48
FC,avmahjongclub1,650 AV Mahjong Club.nes,18,archon1,78.1827965613,21,48
GBC,armymenaircombat1,047 Army Men Air Combat.gbc,22,rampart1,70.1492537313,7,48
GB,thesmurfs3,197 The Smurfs 3.gb,33,samuraishodown3,70.3950196978,23,48
GBA,hotpotato1,535 Hot Potato.gba,24,banjopilot1,56.1387354372,7,48
GBA,thewild1,368 The Wild.gba,24,earthwormjim1,76.7720230257,160,48
MD,magicgirl1,495 Magic Girl.bin,29,gainground1,70.2639077914,11,48
GBA,legendzbuhwarhaneunsiryeonyiseom1,830 Legendz-Buhwarhaneun Siryeonyi Seom.gba,24,thelegendofzeldatheminishcap1,84.395806744,320,48
GBA,camplazloleakylakegame1,459 Camp Lazlo-Leaky Lake Game.gba,24,gauntletdarklegacy1,72.0,0,48
GBA,battlebdamanfirespirits1,752 Battle B-Daman-Fire Spirits.gba,24,mariokartsupercircuit1,75.975522965,136,48
NEOGEO,breakrev1,breakrev.zip,80,worldheroes1,60.1985467889,15,48
GBA,hugotheevilmirror1,819 Hugo-The Evil Mirror.gba,24,yugiohtheeternalduelistsoul1,71.0566442786,9,48
MD,ddwarriorsofeternalsun1,241 D&D - Warriors of the Eternal Sun.bin,29,airbuster1,69.7884263695,9,48
NEOGEO,legendos1,legendos.zip,80,worldheroes1,60.1985467889,15,48
NEOGEO,gururin1,gururin.zip,80,bluesjourney1,68.9341046973,7,48
GBA,disneysamericandragonjakelongriseofhuntsclan1,"191 Disney's American Dragon-Jake Long, Rise of the Huntsclan.gba",24,disneystreasureplanet1,58.5444209701,6,48
FC,dudeswithattitude1,280 Dudes With Attitude.nes,18,disneysthelittlemermaid1,69.6633174663,19,48
FC,musashinokentadaimashugyouchuu1,687 Musashi no Ken-Tadaima Shugyou Chuu.nes,18,miketysonspunchout1,83.1184175929,77,48
FC,saiyuukiworld2,688 Saiyuuki World 2.nes,18,trackfield2,80.0752151191,8,48
GBA,fairlyoddparentsenterthecleft1,512 Fairly Odd Parents Enter The Cleft.gba,24,goldensunthelostage1,88.0246491118,54,48
MD,chasehq2,324 Chase HQ II.bin,29,spaceharrier2,69.5908930017,15,48
GBA,fairlyoddparentsclashwiththeantiwold1,511 Fairly Odd Parents Clash With The Anti-Wold.gba,24,wariowaretwisted1,75.6657369806,18,48
FC,kamenoongaeshiurashimadensetsu1,681 Kame no Ongaeshi-Urashima Densetsu.nes,18,taboothesixthsense1,20.3487183119,5,48
MD,evanderholyfieldsrealdealboxing1,061 Evander Holyfield's Real Deal Boxing.bin,29,landstalkerthetreasuresofkingnole1,89.737973704,14,48
GBA,spiritsspells1,743 Spirits & Spells.gba,24,shreksuperslam1,64.4219680723,13,48
GBA,connectfourperfectiontrouble1,472 Connect Four.Perfection.Trouble.gba,24,desertstrikereturntogulf1,82.2613940801,38,48
GBA,thesims2,098 The Sims 2.gba,24,earthwormjim2,76.3419185453,77,48
GBA,disneysmagicalqueststarringmickeyandminnie1,489 Disney's Magical Quest Starring Mickey and Minnie.gba,24,disneysaladdin1,81.0892343796,151,48
GBA,cocotoplatformjumper1,794 Cocoto Platform Jumper.gba,24,pokemonlightplatinum1,80.0118223928,6,48
FC,uruseiyatsuralumnoweddingbell1,707 Urusei Yatsura-Lum no Wedding Bell.nes,18,treasureislanddizzy1,79.9229560526,10,48
FC,gorbynopipelinedaisakusen1,328 Gorby no Pipeline Daisakusen.nes,18,journeytosilius1,79.1468949022,16,48
GBA,codenamekidsnextdoor1,795 Codename-Kids Next Door.gba,24,megamanbattlenetwork1,82.8255571891,47,48
GBA,legostarwars2,124 Lego Star Wars 2.gba,24,megamanzero2,82.173178068,46,48
GBA,piratesofcaribbean2deadmanschest1,131 Pirates of the Caribbean 2-Dead Mans Chest.gba,24,spidermanmysteriosmenace1,70.065782661,9,48
GBA,daredevil1,480 Daredevil.gba,24,drilldozer1,72.7428071268,10,48
PCE,rabiolepusspecial1,Rabio Lepus Special (J).pce,86,princeofpersia1,82.2840958871,225,48
GBA,davidbeckhamsoccer1,481 David Beckham Soccer.gba,24,soccerkid1,69.8913043478,5,48
GBA,jukaandmonophonicmenace1,123 Juka and the monophonic menace.gba,24,jamespond2codenamerobocod1,62.5850888982,24,48
FC,castlevania2,070 Castlevania 2.nes,18,gauntlet2,69.4909471081,22,48
GBA,cabelasbiggamehunter1,174 Cabela's big game hunter.gba,24,megamanzero1,84.9551847895,70,48
NEOGEO,sdodgeb1,sdodgeb.zip,80,doubledragon1,55.3011348613,6,48
FC,erunaakunozaihou1,290 Erunaaku no Zaihou.nes,18,krustysfunhouse1,65.8915682034,13,48
GBA,barnyard1,161 Barnyard.gba,24,advancewars1,82.7161480897,94,48
FC,tashiromasashinoprincessgaippai1,700 Tashiro Masashi no Princess ga Ippai.nes,18,micromachines1,78.7555860474,57,48
NEOGEO,wh2j1,wh2j.zip,80,worldheroes2jet1,60.0,3,48
GBA,garfieldandhisninelives1,813 Garfield and His Nine Lives.gba,24,fireemblemthebindingblade1,73.0840338779,39,48
GBA,moorhen3chickenchase1,843 Moorhen 3 Chicken Chase.gba,24,kidklownincrazychase1,69.6552957759,7,48
GG,segagamepack4in1,Sega Game Pack 4 in 1.gg,35,stargate1,43.0,0,48
GBA,jurassicparkiiidinoattack1,247 Jurassic park III - dino attack.gba,24,crashbandicoot2ntranced1,73.6713163431,16,48
FC,columbusougonnoyoake1,236 Columbus-Ougon no Yoake.nes,18,solomonskey1,72.3590891918,17,48
GG,lionking1,Lion King.gg,35,cliffhanger1,63.4445053475,5,48
GBA,jamesbond007everythingornothing1,245 James Bond 007 Everything or Nothing.gba,24,jamespond2codenamerobocod1,62.5850888982,24,48
GBA,popeyerushforspinach1,603 Popeye-Rush for Spinach.gba,24,spidermanmysteriosmenace1,70.065782661,9,48
GBA,pocketprofessorkwiknotesvolone1,601 Pocket Professor-Kwik Notes Vol.one.gba,24,turokevolution1,59.7678194846,25,48
GBA,paardponymijnmanege1,848 Paard & Pony-Mijn Manege.gba,24,boktai2solarboydjango1,68.9075246865,6,48
GBA,pollypocketsupersplashisland1,602 Polly Pocket-Super Splash Island.gba,24,tonyhawksamericansk8land1,62.3257977486,5,48
FC,choujinsentaijetman1,228 Choujin Sentai-Jetman.nes,18,hostages1,70.024909047,11,48
FC,hinotorihououhengaounobouken1,666 Hinotori-Houou Hen-Gaou no Bouken.nes,18,aboyandhisblobtroubleonblobolonia1,61.9129022049,18,48
GBA,needforspeedporsche1,583 Need For Speed Porsche.gba,24,zoneofendersthefistofmars1,79.8938222065,5,48
GBA,needforspeedcarbonowncity1,846 Need for Speed Carbon-Own the City.gba,24,defenderofcrown1,70.5906034972,21,48
GB,mortalkombat4,151 Mortal Kombat 4.gb,33,megaman4,61.0064601959,12,48
GG,defendersofoasis1,Defenders of Oasis.gg,35,spidermanreturnofsinistersix1,63.1131473671,7,48
GG,jamesbond007theduel1,James Bond 007-The Duel.gg,35,jamespond2codenamerobocod1,62.5850888982,24,48
FC,casinokid2,214 Casino Kid 2.nes,18,trackfield2,80.0752151191,8,48
GB,mortalkombat3,150 Mortal Kombat 3.gb,33,megaman3,61.2447323312,12,48
MD,chikichikiboys1,392 Chiki Chiki Boys.bin,29,chuckrock1,60.1359485146,19,48
GG,eccodolphin2tidesoftime1,Ecco the Dolphin 2-Tides of Time.gg,35,coolspot1,63.6413463732,49,48
GB,turok2seedsofevil1,Turok 2-Seeds of Evil.gb,33,turokbattleofbionosaurs1,57.0,3,48
GBA,familyfeud1,514 Family Feud.gba,24,finalfightone1,89.7963562984,5,48
GG,wonderboythedragonstrap1,Wonder Boy-The Dragon's Trap.gg,35,dragonthebruceleestory1,50.3277175534,5,47
GG,yuuyuuhakusho1,Yuu Yuu Hakusho 1.gg,35,krustysfunhouse1,65.8915682034,13,47
FC,wallybearandnogang1,623 Wally Bear and the No Gang.nes,18,cybernoidthefightingmachine1,34.4306700771,7,47
GBA,tytasmaniantiger2bushrescue1,381 Ty the Tasmanian Tiger 2-Bush Rescue.gba,24,tomclancyssplintercell1,83.863159372,9,47
GBA,allstarbaseball1,901 All-Star Baseball.gba,24,pinballdreams1,80.776532463,17,47
GBA,dannyphantomtheultimateenemy1,478 Danny Phantom-The Ultimate Enemy.gba,24,crashbandicootthehugeadventure1,68.6649517928,29,47
GBA,wadehixtonscounterpunch1,712 Wade Hixton's Counter Punch.gba,24,narutoninjacouncil1,68.2840992471,11,47
GBA,gogobeckhamadventureonsoccerisland1,525 Go! Go! Beckham! Adventure On Soccer Island.gba,24,batmanvengeance1,64.9483243095,16,47
GBA,bruceleereturnoflegendvivendiuniversal1,173 Bruce Lee Return of the Legend Vivendi Universal.gba,24,classicnesseriesthelegendofzelda1,78.8384099122,4,47
GBA,animalsnaprescuemby1,903 Animal Snap-Rescue them  by.gba,24,raymanadvance1,76.0761897527,8,47
FC,masterchudrunkardhudaoshuai1,405 Master Chu & Drunkard Hu-Dao Shuai.nes,18,americangladiators1,54.0406176358,5,47
FC,taiyounoyuushafirebird1,696 Taiyou no Yuusha Firebird.nes,18,yonoid1,51.5251707921,13,47
GG,mickeymouseinlegendofillusion1,003 Mickey Mouse in Legend of Illusion.gg,35,mickeysultimatechallenge1,63.1577195462,8,47
MD,feriasfrustradasdopicapau1,551 Ferias Frustradas do Pica-Pau.bin,29,thelostworldjurassicpark1,60.4167715411,11,47
GBA,denkiblocks1,484 Denki Blocks.gba,24,disneyslilostitch1,65.1391919798,7,47
FC,flipullanexcitingcubegame1,311 Flipull-An Exciting Cube Game.nes,18,wintergames1,60.1434126142,28,47
FC,gekitotsuyonkubattle1,317 Gekitotsu Yonku Battle.nes,18,snakerattlenroll1,77.2709755744,16,47
GBA,allgrownupexpressyourself1,716 All Grown Up! -Express Yourself.gba,24,klonoaempireofdreams1,74.0332215574,11,47
GBA,xmenreignofapocalypse1,391 X-Men-Reign of Apocalypse.gba,24,mariogolfadvancetour1,70.2111161785,13,47
GB,jurassicpark2thechaoscontinues1,133 Jurassic Park 2-The Chaos Continues.gb,33,castlevaniatheadventure1,50.5813262124,34,47
GBA,backyardsportsbasketball1,438 Backyard Sports Basketball.gba,24,alexriderstormbreaker1,52.0,0,47
GBA,archermacleansdpool1,920 Archer Maclean's D Pool.gba,24,rivierathepromisedland1,89.9502270889,5,47
GBA,dexterslaboratorydeesasterstrikes1,801 Dexter's Laboratory-Deesaster Strikes.gba,24,thelordofringsthereturnofking1,77.0028447077,199,47
GG,pokerfacedpaulsgin1,Poker Faced Paul's Gin.gg,35,bramstokersdracula1,60.019173603,5,47
GBA,strawberryshortcakesweetdreams1,655 Strawberry Shortcake Sweet Dreams.gba,24,starwarsepisodeijedipowerbattles1,74.0586188055,22,47
GB,bokemobv22,081 Bokemob V2.2.gb,33,boxxle2,64.0,0,47
GBA,dannyphantomurbanjungle1,479 Danny Phantom-Urban Jungle.gba,24,narutoninjacouncil1,68.2840992471,11,47
GBA,enchantedonceuponandalasia1,811 Enchanted-Once Upon Andalasia.gba,24,crashbandicoot2ntranced1,73.6713163431,16,47
MD,doubledragon2,162 Double Dragon 2.bin,29,thedueltestdrive2,88.4316571277,15,47
GBA,winxclubquestforcodex1,386 Winx Club Quest for the Codex.gba,24,midnightclubstreetracing1,69.8812041727,6,47
GBA,mathpatrolthekleptoidthreat1,271 Math Patrol-The Kleptoid Threat.gba,24,megamanbattlenetwork3white1,88.4985207237,20,47
GBA,ballisticecksvssever1,160 Ballistic-Ecks vs Sever.gba,24,alexriderstormbreaker1,52.0,0,47
FC,ganbaregoemonkarakuridouchuu1,661 Ganbare Goemon!-Karakuri Douchuu.nes,18,dragonwarrior1,71.6538149959,8,47
GBA,theurbzsimsincity1,097 The Urbz-Sims in the city.gba,24,boktaithesunisinyourhand1,71.942651423,8,47
MD,ballz1,534 Ballz.bin,29,lastbattle1,62.1168540611,12,47
GBC,sgtrockonfrontline1,123 Sgt. Rock-On the Frontline.gbc,22,ghostsngoblins1,75.089228059,82,47
GBA,tomandjerryininfurnalescape1,684 Tom and Jerry in Infurnal Escape.gba,24,tomclancyssplintercell1,83.863159372,9,47
GBA,zoey101,747 Zoey 101.gba,24,comixzone1,77.5581111386,96,47
GBA,luckylukewanted！1,834 Lucky Luke-Wanted！.gba,24,chuchurocket1,74.6816819065,11,47
GBC,aliceinwonderland1,135 Alice in Wonderland.gbc,22,pocketbomberman1,76.0,3,47
GBC,marykateashleygetaclue1,Mary-Kate & Ashley-Get a Clue.gbc,22,grandtheftauto1,60.0615135581,4,47
GBC,mickeysspeedwayusa1,100 Mickey's Speedway USA.gbc,22,conkerspockettales1,50.0,6,47
GBA,tinytoonadventureswackystacker1,682 Tiny Toon Adventures-Wacky Stacker.gba,24,advancewars2blackholerising1,85.8562731337,39,47
GBC,legoisland2thebrickstersrevenge1,094 Lego Island 2-The Brickster's Revenge.gbc,22,jamesbond007theworldisnotenough1,72.860968522,32,47
FC,89dennoukyuuseiuranai1,645 89 Dennou Kyuusei Uranai.nes,18,adventureisland1,69.486326846,68,47
GBC,allstarbaseball2001,168 All-Star Baseball 2001.gbc,22,legostuntrally1,50.2183780751,6,47
GBC,austinpowersohbehave1,"172 Austin Powers - Oh, Behave!.gbc",22,starwarsepisodeiracer1,73.9315838361,144,47
GBC,barbiepetrescue1,153 Barbie - Pet Rescue.gbc,22,starwarsepisodeiracer1,73.9315838361,144,47
GBC,internationaltrackfield1,International Track & Field.gbc,22,residentevilgaiden1,49.5287878941,15,47
FC,kamenridersdgranshockernoyabou1,682 Kamen Rider SD-Granshocker no Yabou.nes,18,advanceddungeonsdragonsheroesoflance1,30.8981723667,12,47
GBA,fostershomeforimaginaryfriends1,520 Foster's Home for Imaginary Friends.gba,24,kingdomheartschainofmemories1,80.3787618369,97,47
GBC,wcwmayhem1,WCW Mayhem.gbc,22,rayman1,78.4573211517,8,47
GBA,barbiein12dancingprincesses1,443 Barbie in the 12 Dancing Princesses.gba,24,wariowareincmegamicrogames1,84.7794745931,60,47
GBC,topgunfirestorm1,Top Gun-Firestorm.gbc,22,toystoryracer1,79.19632574,13,47
FC,sangokushiiihaounotairiku1,690 Sangokushi II-Haou no Tairiku.nes,18,adventuresofdinoriki1,50.974541975,9,47
FC,bakushoujinseigekijou1,651 Bakushou!! Jinsei Gekijou 1.nes,18,krustysfunhouse1,65.8915682034,13,47
GBA,wormsworldparty2,701 Worms World Party 2.gba,24,summonnightswordcraftstory2,90.0043847225,7,47
FC,sanriocarnival2,691 Sanrio Carnival 2.nes,18,supermariobros2,76.0737940644,440,47
FC,eggerlandmeikyuunofukkatsu1,286 Eggerland-Meikyuu no Fukkatsu.nes,18,galagademonsofdeath1,81.0,3,47
GBA,narutorpguketsugareshihinoishi1,764 Naruto RPG-Uketsugareshi Hi no Ishi.gba,24,therevengeofshinobi1,87.0,0,47
FC,blodialandpuzzlequest1,195 Blodia Land-Puzzle Quest.nes,18,rodland1,69.9701378656,5,47
MD,rockmanx3,277 Rockman X3.bin,29,robocop3,63.3442717939,16,47
GBA,ultimatepuzzlegames1,692 Ultimate Puzzle Games.gba,24,pinballdreams1,80.776532463,17,47
GBC,sabrinatheanimatedserieszapped1,Sabrina-The Animated Series-Zapped!.gbc,22,harrypotterandsorcerersstone1,62.9032258065,6,47
GBC,turok2seedsofevil1,041 Turok 2-Seeds of Evil.gbc,22,therugratsmovie1,64.0,1,47
GBC,turok3shadowofoblivion1,042 Turok 3-Shadow of Oblivion.gbc,22,toobin1,61.4610374951,8,47
GBA,kellyslatersprosurfer1,826 Kelly Slaters Pro Surfer.gba,24,mariotennispowertour1,87.3906992664,18,47
GBC,blastermasterenemybelow1,060 Blaster Master Enemy Below.gbc,22,pokemonyellow1,82.9080888667,391,47
