Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
GBA,sonicadvance3,031 Sonic Advance 3.gba,24,sonicadvance3,71.3964270319,49,100
GBA,sonicadvance3,031 Sonic Advance 3.gba,24,tekkenadvance,66.6666666667,5,62
MD,sonicandcrackers,152 Sonic and Crackers.bin,29,sonicknuckles,80.5671027104,146,69
MD,sonicandknucklessonic2,153 Sonic and Knuckles & Sonic 2.bin,29,sonicknuckles,80.5671027104,146,74
GBA,sonicbattle,032 Sonic Battle.gba,24,sonicadvance,70.1351782301,91,61
GBA,sonicbattle,032 Sonic Battle.gba,24,sonicbattle,60.8701793047,28,100
GG,sonicchaos,000 Sonic Chaos.gg,35,sonicblast,41.4366133645,8,70
GG,sonicchaos,000 Sonic Chaos.gg,35,sonicthehedgehogchaos,69.8440865036,19,65
GG,sonicdrift1,000 Sonic Drift 1.sav,35,sonicdrift,31.6577488769,11,95
GG,sonicdrift1,000 Sonic Drift 1.gg,35,sonicdrift,31.6577488769,11,95
GG,sonicdrift1,000 Sonic Drift 1.gg,35,sonicdrift2,36.5927145584,11,91
GG,sonicdrift1,000 Sonic Drift 1.sav,35,sonicdrift2,36.5927145584,11,91
GG,sonicdrift1,000 Sonic Drift 1.gg,35,soniclabyrinth,56.8270735958,10,64
GG,sonicdrift1,000 Sonic Drift 1.sav,35,soniclabyrinth,56.8270735958,10,64
GG,sonicdrift2,000 Sonic Drift 2.gg,35,sonicdrift,31.6577488769,11,95
GG,sonicdrift2,000 Sonic Drift 2.gg,35,sonicdrift2,36.5927145584,11,100
GG,sonicdrift2,000 Sonic Drift 2.gg,35,soniclabyrinth,56.8270735958,10,64
MD,sonicdriks,156 Sonic Dr IKS.bin,29,sonic3dblast,61.0758257037,68,64
MD,sonicdriks,156 Sonic Dr IKS.bin,29,sonicknuckles,80.5671027104,146,61
MD,soniceraser,157 Sonic Eraser.bin,29,sonic3dblast,61.0758257037,68,61
MD,sonicknuckles1,005 Sonic & Knuckles 1.bin,29,sonicknuckles,80.5671027104,146,96
MD,sonicknuckles1,005 Sonic & Knuckles 1.bin,29,sonicthehedgehog3knuckles,88.3397758845,107,67
MD,sonicknuckles2,006 Sonic & Knuckles 2.bin,29,sonicknuckles,80.5671027104,146,96
MD,sonicknuckles2,006 Sonic & Knuckles 2.bin,29,sonicthehedgehog3knuckles,88.3397758845,107,67
GG,soniclabyrinth,000 Sonic Labyrinth.gg,35,sonicblast,41.4366133645,8,67
GG,soniclabyrinth,000 Sonic Labyrinth.gg,35,sonicdrift,31.6577488769,11,67
GG,soniclabyrinth,000 Sonic Labyrinth.gg,35,sonicdrift2,36.5927145584,11,64
GG,soniclabyrinth,000 Sonic Labyrinth.gg,35,soniclabyrinth,56.8270735958,10,100
GG,sonicspinball,000 Sonic Spinball.gg,35,sonicblast,41.4366133645,8,61
MD,sonicspinball,160 Sonic Spinball.bin,29,sonicthehedgehogspinball,68.482814458,53,70
GG,sonictails1,000 Sonic & Tails 1.gg,35,sonicblast,41.4366133645,8,67
GG,sonictails2,000 Sonic & Tails 2.gg,35,sonicblast,41.4366133645,8,67
GG,sonictails2,000 Sonic & Tails 2.gg,35,sonicdrift2,36.5927145584,11,64
GG,sonicthehedgehog1,000 Sonic the Hedgehog 1.gg,35,sonicthehedgehog,79.4797238194,30,97
GG,sonicthehedgehog1,000 Sonic the Hedgehog 1.gg,35,sonicthehedgehog2,88.4125548297,23,94
GG,sonicthehedgehog1,000 Sonic the Hedgehog 1.gg,35,sonicthehedgehogchaos,69.8440865036,19,84
GG,sonicthehedgehog1,000 Sonic the Hedgehog 1.gg,35,sonicthehedgehogtripletrouble,70.8501693195,9,70
GG,sonicthehedgehog2,000 Sonic the Hedgehog 2.gg,35,sonicthehedgehog,79.4797238194,30,97
GG,sonicthehedgehog2,000 Sonic the Hedgehog 2.gg,35,sonicthehedgehog2,88.4125548297,23,100
GG,sonicthehedgehog2,000 Sonic the Hedgehog 2.gg,35,sonicthehedgehogchaos,69.8440865036,19,84
GG,sonicthehedgehog2,000 Sonic the Hedgehog 2.gg,35,sonicthehedgehogtripletrouble,70.8501693195,9,70
GBA,sonicthehedgehoggenesis,640 Sonic the Hedgehog Genesis.gba,24,sonicthehedgehoggenesis,10.7244541222,11,100
GG,sonicthehedgehogtripletrouble,000 Sonic The Hedgehog-Triple Trouble.gg,35,sonicthehedgehog,79.4797238194,30,71
GG,sonicthehedgehogtripletrouble,000 Sonic The Hedgehog-Triple Trouble.gg,35,sonicthehedgehog2,88.4125548297,23,70
GG,sonicthehedgehogtripletrouble,000 Sonic The Hedgehog-Triple Trouble.gg,35,sonicthehedgehogchaos,69.8440865036,19,68
GG,sonicthehedgehogtripletrouble,000 Sonic The Hedgehog-Triple Trouble.gg,35,sonicthehedgehogtripletrouble,70.8501693195,9,100
FC,sonson,522 Son Son.nes,18,sonson,50.2017828154,7,100
FC,spaceharrier,525 Space Harrier.nes,18,machrider,59.6105922376,12,67
GG,spaceharrier,Space Harrier.gg,35,spaceharrier,66.3488427954,28,100
FC,spaceharrier,525 Space Harrier.nes,18,spaceharrier,66.3488427954,28,100
FC,spaceharrier,525 Space Harrier.nes,18,spaceinvaders,77.7664157329,135,64
MD,spaceharrierii,372 Space Harrier II.bin,29,spaceharrier2,69.5908930017,15,89
FC,spacehunter,526 Space Hunter.nes,18,spaceharrier,66.3488427954,28,70
FC,spacehunter,526 Space Hunter.nes,18,spaceinvaders,77.7664157329,135,67
FC,spacehunter,526 Space Hunter.nes,18,spelunker,25.6921616817,9,70
FC,spacehunter,526 Space Hunter.nes,18,spyhunter,79.6749783657,29,80
FC,spacehunter,526 Space Hunter.nes,18,superspyhunter,85.6759018521,5,72
MD,sparkster,373 Sparkster.bin,29,airbuster,69.7884263695,9,67
FC,spartanx,527 Spartan X.nes,18,superman,50.2400668648,8,62
GBA,speedball2,642 Speedball 2.gba,24,speedball2brutaldeluxe,73.6262284887,13,62
MD,speedball2brutaldeluxe,510 Speed Ball 2 - Brutal Deluxe.bin,29,speedball2brutaldeluxe,73.6262284887,13,100
GB,speedygonzales,173 Speedy Gonzales.gb,33,speedygonzales,58.0,1,100
FC,spelunker,528 Spelunker.nes,18,spelunker,25.6921616817,9,100
FC,spelunker,528 Spelunker.nes,18,spyhunter,79.6749783657,29,67
FC,spelunker,528 Spelunker.nes,18,superspyhunter,85.6759018521,5,61
MD,spiderman,033 Spider-Man.bin,29,strider,67.2732563711,36,62
GB,spiderman,046 Spider-Man.gb,33,superman,46.0,0,82
GB,spiderman,046 Spider-Man.gb,33,supermarioland,74.1890315624,230,61
GB,spiderman,046 Spider-Man.gb,33,theamazingspiderman,60.0,4,64
GB,spiderman,046 Spider-Man.gb,33,theamazingspiderman2,53.0,2,62
PS,spiderman2,Spiderman 2,7,spiderman,77.6551752198,211,95
PS,spiderman2,Spiderman 2,7,spiderman2enterelectro,74.0454835019,64,62
PS,spiderman2,Spiderman 2,7,strider2,76.7176218112,15,67
PS,spiderman2,Spiderman 2,7,suikoden2,91.8725477387,86,63
GB,spiderman2,047 Spider-Man 2.gb,33,superman,46.0,0,78
GB,spiderman2,047 Spider-Man 2.gb,33,theamazingspiderman,60.0,4,62
GB,spiderman2,047 Spider-Man 2.gb,33,theamazingspiderman2,53.0,2,67
GB,spiderman3,048 Spider-Man 3.gb,33,superman,46.0,0,78
GB,spiderman3,048 Spider-Man 3.gb,33,theamazingspiderman,60.0,4,62
GB,spidermanandthexmen,049 Spider-Man and the X-Men.gb,33,spidermanandthexmeninarcadesrevenge,48.6464648408,10,70
MD,spidermanandvenommaximumcarnage,176 Spider-Man and Venom-Maximum Carnage.bin,29,spidermanandthexmeninarcadesrevenge,48.6464648408,10,64
MD,spidermanandvenommaximumcarnage,176 Spider-Man and Venom-Maximum Carnage.bin,29,spidermanandvenommaximumcarnage,66.4356493506,19,100
MD,spidermanandvenomseparationanxiety,284 Spider-Man and Venom-Separation Anxiety.bin,29,spidermanandvenommaximumcarnage,66.4356493506,19,68
MD,spidermanandvenomseparationanxiety,284 Spider-Man and Venom-Separation Anxiety.bin,29,venomspidermanseparationanxiety,66.9187064798,9,80
MD,spidermanandxmen,032 Spider-Man and X-Men.bin,29,spidermanandthexmeninarcadesrevenge,48.6464648408,10,63
MD,spidermanandxmen,032 Spider-Man and X-Men.bin,29,spidermanandvenommaximumcarnage,66.4356493506,19,64
GBA,spidermanbattlefornewyork,093 Spider-Man-Battle For New York.gba,24,megamanbattlenetwork,82.8255571891,47,71
GBA,spidermanbattlefornewyork,093 Spider-Man-Battle For New York.gba,24,megamanbattlenetwork2,80.4316239799,31,70
GBA,spidermanbattlefornewyork,093 Spider-Man-Battle For New York.gba,24,megamanbattlenetwork3blue,89.1963241815,13,64
GBA,spidermanbattlefornewyork,093 Spider-Man-Battle For New York.gba,24,megamanbattlenetwork3white,88.4985207237,20,63
GBA,spidermanbattlefornewyork,093 Spider-Man-Battle For New York.gba,24,megamanbattlenetwork4redsun,67.8628266795,11,62
GBA,spidermanmysteriosmenace,088 Spiderman-Mysterio's Menace.gba,24,spidermanmysteriosmenace,70.065782661,9,100
FC,spidermanreturnofthesinistersix,109 Spider-Man-Return of the Sinister Six.nes,18,spidermanreturnofthesinistersix,63.1131473671,7,100
MD,spidermantheanimatedseries,175 Spider-Man-The Animated Series.bin,29,spidermanandthexmeninarcadesrevenge,48.6464648408,10,62
GBA,spidermanthemovie,091 Spider-Man-The Movie.gba,24,spidermanmysteriosmenace,70.065782661,9,63
GG,spidermanvsthekingpin,003 Spider-man vs the Kingpin.gg,35,theamazingspidermanvsthekingpin,72.0808188939,14,81
NEOGEO,spinmast,spinmast.zip,80,spinmaster,70.0,4,89
PCE,splatterhouse,Splatterhouse (U).pce,86,splatterhouse,66.1708656839,17,100
MD,splatterhouse2,199 Splatterhouse 2.bin,29,splatterhouse2,69.8113263777,8,100
MD,splatterhouse2,199 Splatterhouse 2.bin,29,splatterhouse3,79.0333645272,10,93
MD,splatterhouse3,200 Splatterhouse 3.bin,29,splatterhouse2,69.8113263777,8,93
MD,splatterhouse3,200 Splatterhouse 3.bin,29,splatterhouse3,79.0333645272,10,100
FC,splatterhousewanpakugraffiti,529 Splatter House-Wanpaku Graffiti.nes,18,splatterhousewanpakugraffiti,79.8202771686,6,100
GBA,spongebobsquarepantsandfriendsbattleforvolcanoisland,646 SpongeBob SquarePants and Friends-Battle for Volcano Island.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,67
GBA,spongebobsquarepantsandfriendsunite,645 Spongebob Squarepants And Friends Unite!.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,71
GBA,spongebobsquarepantsbattleforbikinibottom,330 SpongeBob SquarePants-Battle for Bikini Bottom.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,100
GBA,spongebobsquarepantscreaturefromthekrustykrab,331 SpongeBob Squarepants-Creature from the Krusty Krab.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,65
GBA,spongebobsquarepantslightscamerapants,647 SpongeBob SquarePants Lights Camera Pants.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,64
GBA,spongebobsquarepantsrevengeoftheflyingdutchman,329 SpongeBob Square Pants-Revenge of The Flying Dutchman.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,62
GBA,spongebobsquarepantssupersponge,644 Sponge Bob Square Pants-SuperSponge.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,64
GBA,spongebobsquarepantsthemovie,332 SpongeBob SquarePants-The Movie.gba,24,spongebobsquarepantsbattleforbikinibottom,81.3823422078,58,70
GB,spudsadventure,Spud's Adventure.gb,33,bonksadventure,60.5112690755,16,71
GB,spudsadventure,Spud's Adventure.gb,33,bonksadventure,72.0,2,71
GB,spudsadventure,Spud's Adventure.gb,33,oddworldadventures,47.0,2,62
FC,spyhunter,530 Spy Hunter.nes,18,spelunker,25.6921616817,9,67
FC,spyhunter,530 Spy Hunter.nes,18,spyhunter,79.6749783657,29,100
FC,spyhunter,530 Spy Hunter.nes,18,superspyhunter,85.6759018521,5,78
GBA,spyro2seasonofflame,045 Spyro 2-Season Of Flame.gba,24,spyro2seasonofflame,64.4433135654,7,100
GBA,spyro2seasonofflame,045 Spyro 2-Season Of Flame.gba,24,spyroseasonofice,69.3192996075,11,80
GBA,spyroseasonofice,044 Spyro-Season of Ice.gba,24,spyro2seasonofflame,64.4433135654,7,80
GBA,spyroseasonofice,044 Spyro-Season of Ice.gba,24,spyroseasonofice,69.3192996075,11,100
GB,spyvsspyoperationboobytrap,Spy vs Spy-Operation Boobytrap.gb,33,spyvsspyoperationboobytrap,70.0,1,100
FC,sqoon,531 Sqoon.nes,18,sonson,50.2017828154,7,73
NEOGEO,ssideki,ssideki.zip,80,supersidekicks,73.2816240335,9,67
NEOGEO,ssideki2,ssideki2.zip,80,supersidekicks,73.2816240335,9,64
NEOGEO,ssideki3,ssideki3.zip,80,supersidekicks,73.2816240335,9,64
NEOGEO,ssideki4,ssideki4.zip,80,supersidekicks,73.2816240335,9,64
MD,starcontrol,571 Star Control.bin,29,lastactionhero,38.9265084866,6,64
MD,starcontrol,571 Star Control.bin,29,starcontrol,81.9133965336,11,100
MD,starcruiser,607 Star Cruiser.bin,29,strider,67.2732563711,36,67
MD,starflight,447 Starflight.bin,29,artoffighting,59.9501811799,25,61
MD,starflight,447 Starflight.bin,29,starflight,78.8866226046,15,100
MD,starflight,447 Starflight.bin,29,stargate,50.4402003003,7,67
FC,starforce,533 Star Force.nes,18,contraforce,70.4653052406,27,70
FC,starforce,533 Star Force.nes,18,starforce,60.3684860588,15,100
FC,starluster,534 Star Luster.nes,18,blastermaster,79.9243846558,23,61
FC,starluster,534 Star Luster.nes,18,ghostbusters,72.2265496201,29,64
FC,starluster,534 Star Luster.nes,18,ghostbusters2,53.6769665978,7,61
FC,starluster,534 Star Luster.nes,18,starsoldier,59.4348554895,10,67
GG,startrekgenerationsbeyondthenexu,Star Trek Generations-Beyond the Nexu.gg,35,startrekgenerationsbeyondthenexus,36.0,0,98
GG,startrekgenerationsbeyondthenexu,Star Trek Generations-Beyond the Nexu.gg,35,startrekthenextgeneration,59.0,2,63
FC,startropics2zodasrevenge,537 Startropics 2-Zoda's Revenge.nes,18,startropics,86.4768879928,19,63
GG,starwars,Star Wars.gg,35,stargate,43.0,0,62
FC,starwars,536 Star Wars.nes,18,startropics,86.4768879928,19,63
GG,starwars,Star Wars.gg,35,starwars,77.7188716777,5,100
FC,starwars,536 Star Wars.nes,18,starwars,77.7188716777,5,100
GBA,starwarsepisodeiiattackoftheclones,336 Star Wars Episode II-Attack Of The Clones.gba,24,starwarsepisodeijedipowerbattles,74.0586188055,22,70
GBA,starwarsepisodeiiirevengeofthesith,337 Star Wars Episode III-Revenge of the Sith.gba,24,starwarsepisodeijedipowerbattles,74.0586188055,22,64
GBA,starwarsjedipowerbattles,339 Star Wars-Jedi Power Battles.gba,24,starwarsepisodeijedipowerbattles,74.0586188055,22,86
FC,starwarstheempirestrikesback,535 Star Wars-The Empire Strikes Back.nes,18,starwarstheempirestrikesback,63.0,4,100
FC,stinger,538 Stinger.nes,18,tigerheli,65.5428758628,11,62
GB,streetfighter2,050 Street Fighter 2.gb,33,pitfighter,49.9960001877,17,67
GB,streetfighter2,050 Street Fighter 2.gb,33,streetracer,74.178027531,9,64
FC,streetfighter2010thefinalfight,134 Street Fighter 2010-The Final Fight.nes,18,mightyfinalfight,75.576201705,19,61
MD,streetfighter2turbo,009 Street Fighter 2 Turbo.bin,29,streetfighteriichampionedition,76.9771997904,21,61
MD,streetfighter2turbo,009 Street Fighter 2 Turbo.bin,29,streetsofrage2,83.5091779284,133,61
PCE,streetfighterii,002 Street Fighter II.pce,86,streetfighter,57.7304775831,75,93
PCE,streetfighterii,002 Street Fighter II.pce,86,streetfighteriichampionedition,76.9771997904,21,67
MD,streetfighteriispecialchampionedition,181 Street Fighter II Special Champion Edition.bin,29,streetfighteriichampionedition,76.9771997904,21,90
MD,streetfighteriispecialchampionedition,181 Street Fighter II Special Champion Edition.bin,29,streetfighteriispecialchampionedition,79.1033674609,10,100
MD,streetracer,448 Street Racer.bin,29,streetracer,74.178027531,9,100
MD,streetracer,448 Street Racer.bin,29,streetsofrage,76.565759572,155,75
MD,streetracer,448 Street Racer.bin,29,streetsofrage2,83.5091779284,133,72
MD,streetracer,448 Street Racer.bin,29,streetsofrage3,80.0031700618,69,72
MD,streetsmart,036 Street Smart.bin,29,streetracer,74.178027531,9,73
MD,streetsmart,036 Street Smart.bin,29,streetsofrage,76.565759572,155,67
MD,streetsmart,036 Street Smart.bin,29,streetsofrage2,83.5091779284,133,64
MD,streetsmart,036 Street Smart.bin,29,streetsofrage3,80.0031700618,69,64
MD,streetsmart,036 Street Smart.bin,29,targetearth,59.7221361016,5,64
MD,streetsofrage,037 Streets of Rage.bin,29,streetracer,74.178027531,9,75
MD,streetsofrage,037 Streets of Rage.bin,29,streetsofrage,76.565759572,155,100
MD,streetsofrage,037 Streets of Rage.bin,29,streetsofrage2,83.5091779284,133,96
MD,streetsofrage,037 Streets of Rage.bin,29,streetsofrage3,80.0031700618,69,96
GG,streetsofrage1,001 Streets of Rage 1.gg,35,streetsofrage,76.565759572,155,96
MD,streetsofrage2,182 Streets of Rage 2.bin,29,f15strikeeagle2,79.3339500463,5,62
MD,streetsofrage2,182 Streets of Rage 2.bin,29,streetracer,74.178027531,9,72
MD,streetsofrage2,182 Streets of Rage 2.bin,29,streetsofrage,76.565759572,155,96
GG,streetsofrage2,001 Streets of Rage 2.gg,35,streetsofrage,76.565759572,155,96
MD,streetsofrage2,182 Streets of Rage 2.bin,29,streetsofrage2,83.5091779284,133,100
MD,streetsofrage2,182 Streets of Rage 2.bin,29,streetsofrage3,80.0031700618,69,93
MD,streetsofrage3,183 Streets of Rage 3.bin,29,streetracer,74.178027531,9,72
MD,streetsofrage3,183 Streets of Rage 3.bin,29,streetsofrage,76.565759572,155,96
MD,streetsofrage3,183 Streets of Rage 3.bin,29,streetsofrage2,83.5091779284,133,93
MD,streetsofrage3,183 Streets of Rage 3.bin,29,streetsofrage3,80.0031700618,69,100
NEOGEO,strhoop,strhoop.zip,80,streethoop,70.2898617744,9,82
FC,strider,539 Strider.nes,18,machrider,59.6105922376,12,62
FC,strider,539 Strider.nes,18,starsoldier,59.4348554895,10,67
MD,striderhiryuu,218 Strider Hiryuu.bin,29,strider,67.2732563711,36,70
GBA,stuntman,658 Stuntman.gba,24,stuntman,60.1691085322,9,100
PS,suikoden1,Suikoden 1,7,suikoden,83.1844769518,60,94
PS,suikoden1,Suikoden 1,7,suikoden2,91.8725477387,86,89
PS,suikoden2,Suikoden 2,7,suikoden,83.1844769518,60,94
PS,suikoden2,Suikoden 2,7,suikoden2,91.8725477387,86,100
FC,summercarnival,540 Summer Carnival.nes,18,supercars,80.0590758203,7,61
GBA,summonnightswordcraftstory,143 Summon Night-Swordcraft Story.gba,24,summonnightswordcraftstory,84.1532102729,12,100
GBA,summonnightswordcraftstory,143 Summon Night-Swordcraft Story.gba,24,summonnightswordcraftstory2,90.0043847225,7,98
GBA,summonnightswordcraftstory2,144 Summon Night-Swordcraft Story 2.gba,24,summonnightswordcraftstory,84.1532102729,12,98
GBA,summonnightswordcraftstory2,144 Summon Night-Swordcraft Story 2.gba,24,summonnightswordcraftstory2,90.0043847225,7,100
FC,sunman,541 Sunman.nes,18,superman,50.2400668648,8,71
FC,sunman,541 Sunman.nes,18,wildgunman,60.6603236578,24,62
MD,sunsetriders,118 Sunset Riders.bin,29,gunstarheroes,84.5498425524,56,64
MD,sunsetriders,118 Sunset Riders.bin,29,strider,67.2732563711,36,74
MD,sunsetriders,118 Sunset Riders.bin,29,sunsetriders,79.9073188511,71,100
MD,sunsetriders,118 Sunset Riders.bin,29,urbanstrike,69.2539080389,19,61
MD,superairwolf,573 Super Airwolf.bin,29,superhangon,76.231352615,34,61
MD,superairwolf,573 Super Airwolf.bin,29,superkickoff,48.0,0,67
FC,superarabian,542 Super Arabian.nes,18,supercars,80.0590758203,7,67
FC,superarabian,542 Super Arabian.nes,18,superman,50.2400668648,8,70
FC,superarabian,542 Super Arabian.nes,18,supermariobros,83.9048330753,1017,62
FC,superarabian,542 Super Arabian.nes,18,superturrican,73.8875696137,8,72
GBA,superarmywar,659 Super Army War.gba,24,supermonkeyballjr,60.091981249,9,62
GG,superbattletank,Super Battletank.gg,35,battletoads,76.9452012299,106,62
GBA,superblackbassadvance,660 Super Black Bass Advance.gba,24,serioussamadvance,70.0,8,63
GBA,superblackbassadvance,660 Super Black Bass Advance.gba,24,supermarioadvance,77.513720088,27,68
FC,superchinese,544 Super Chinese.nes,18,supercars,80.0590758203,7,67
FC,superchinese,544 Super Chinese.nes,18,superspyhunter,85.6759018521,5,62
GG,supercolumns,Super Columns.gg,35,columns,63.6241260989,6,74
FC,supercontra,015 Super Contra.nes,18,contra,79.911695885,19,71
FC,supercontra,015 Super Contra.nes,18,supercars,80.0590758203,7,70
FC,supercontra,015 Super Contra.nes,18,superman,50.2400668648,8,63
FC,supercontra,015 Super Contra.nes,18,superpitfall,22.1864102165,5,61
FC,supercontra,015 Super Contra.nes,18,superspyhunter,85.6759018521,5,64
FC,supercontra,015 Super Contra.nes,18,superturrican,73.8875696137,8,67
FC,supercontra5,018 Super Contra 5.nes,18,contra,79.911695885,19,67
FC,supercontra5,018 Super Contra 5.nes,18,supercars,80.0590758203,7,67
FC,supercontra5,018 Super Contra 5.nes,18,superspyhunter,85.6759018521,5,62
FC,supercontra5,018 Super Contra 5.nes,18,superturrican,73.8875696137,8,64
GBA,superdodgeballadvance,664 Super Dodge Ball Advance.gba,24,serioussamadvance,70.0,8,63
GBA,superdodgeballadvance,664 Super Dodge Ball Advance.gba,24,supermarioadvance,77.513720088,27,68
MD,superfantasyzone,374 Super Fantasy Zone.bin,29,superfantasyzone,76.6766872929,8,100
MD,superfantasyzone,374 Super Fantasy Zone.bin,29,superhangon,76.231352615,34,67
GBA,superghoulsnghosts,665 Super Ghouls'n Ghosts.gba,24,superghoulsnghosts,77.4880140839,66,100
MD,superhangon,120 Super Hang-On.bin,29,doubledragon,74.909654585,135,61
MD,superhangon,120 Super Hang-On.bin,29,superfantasyzone,76.6766872929,8,67
MD,superhangon,120 Super Hang-On.bin,29,superhangon,76.231352615,34,100
MD,superhq,375 Super HQ.bin,29,superhangon,76.231352615,34,67
MD,superhydlide,513 Super Hydlide.bin,29,superthunderblade,46.2508754259,7,69
GB,superjamespond,174 Super James Pond.gb,33,jamesbond007,56.1824970845,6,62
GB,superjamespond,174 Super James Pond.gb,33,superman,46.0,0,64
GB,superjamespond,174 Super James Pond.gb,33,supermarioland,74.1890315624,230,64
GG,superman,Superman.gg,35,mspacman,80.678519085,66,62
MD,superman,288 Superman.bin,29,pulseman,50.7674028232,11,62
MD,superman,288 Superman.bin,29,superhangon,76.231352615,34,74
MD,superman,288 Superman.bin,29,supermonacogp,69.798374723,13,67
GG,superman,Superman.gg,35,supermonacogp,69.798374723,13,67
MD,supermonacograndprix,121 Super Monaco Grand Prix.bin,29,supermonacogp,69.798374723,13,79
MD,superoffroad,574 Super Offroad.bin,29,superkickoff,48.0,0,67
MD,superpingpong,608 Super Ping Pong.bin,29,superhangon,76.231352615,34,75
MD,superpingpong,608 Super Ping Pong.bin,29,supermonacogp,69.798374723,13,62
FC,superpitfall,545 Super Pitfall.nes,18,pitfall,72.5058352301,74,74
FC,superpitfall,545 Super Pitfall.nes,18,superdodgeball,84.8279743893,9,62
FC,superpitfall,545 Super Pitfall.nes,18,superpitfall,22.1864102165,5,100
GBA,superpuzzlefighterii,078 Super Puzzle Fighter II.gba,24,superstreetfighteriiturbo,82.6459643618,49,67
GG,superreturnofthejedi,Super Return of the Jedi.gg,35,spidermanreturnofthesinistersix,63.1131473671,7,67
GG,superreturnofthejedi,Super Return of the Jedi.gg,35,superstarwarsreturnofthejedi,73.0142033309,27,83
GBA,superrobottaisenog1,101 Super Robot Taisen OG 1.gba,24,superrobottaisenoriginalgeneration2,80.1260544943,5,67
GBA,superrobottaisenog2,102 Super Robot Taisen OG 2.gba,24,superrobottaisenoriginalgeneration2,80.1260544943,5,70
MD,supershinobi,220 Super Shinobi.bin,29,superhangon,76.231352615,34,70
FC,superspyhunter,546 Super Spy Hunter.nes,18,spelunker,25.6921616817,9,61
FC,superspyhunter,546 Super Spy Hunter.nes,18,spyhunter,79.6749783657,29,78
FC,superspyhunter,546 Super Spy Hunter.nes,18,superspyhunter,85.6759018521,5,100
GBA,superstreetfighteriiturborevival,076 Super street fighter II turbo-revival.gba,24,superstreetfighteriiturbo,82.6459643618,49,88
GBA,superstreetfighteriiturborevival,076 Super street fighter II turbo-revival.gba,24,superstreetfighteriiturborevival,78.0,2,100
MD,superthunderblade,514 Super Thunder Blade.bin,29,superthunderblade,46.2508754259,7,100
FC,swampthing,547 Swamp Thing.nes,18,swampthing,33.0,3,100
GBA,swordofmana,146 Sword of Mana.gba,24,swordofmana,67.7172629097,17,100
MD,sydofvalis,609 Syd of Valis.bin,29,valis3,73.8284654657,5,62
MD,t2thearcadegame,450 T2 - The Arcade Game.bin,29,batmanthevideogame,65.6532666266,47,61
MD,t2thearcadegame,450 T2 - The Arcade Game.bin,29,doubledragon3thearcadegame,54.0,1,63
GB,t2thearcadegame,175 T2-The Arcade Game.gb,33,spotthevideogame,52.0,0,65
MD,t2thearcadegame,450 T2 - The Arcade Game.bin,29,t2thearcadegame,85.6689368415,5,100
MD,t2thearcadegame,450 T2 - The Arcade Game.bin,29,wwfwrestlemaniathearcadegame,30.9948626171,12,65
GBA,tacticsogretheknightoflodis,410 Tactics Ogre-The Knight of Lodis.gba,24,tacticsogretheknightoflodis,80.0879567373,14,100
FC,tagteamprowrestling,550 Tag Team Pro-Wrestling.NES,18,tagteamwrestling,69.766142725,5,91
FC,tagteamprowrestling,550 Tag Team Pro-Wrestling.NES,18,tecmoworldwrestling,73.2988126783,5,68
GG,tailsadventures,Tails' Adventures.gg,35,tailsadventure,55.1687360284,6,97
FC,taitochasehq,551 Taito Chase H.Q..nes,18,chasehq,67.4953078325,14,74
FC,talespin,552 Tale Spin.nes,18,talespin,77.1362376926,17,100
MD,talmitsadventure,452 Talmit's Adventure.bin,29,pacman2thenewadventures,69.0142479874,17,62
MD,talmitsadventure,452 Talmit's Adventure.bin,29,pitfallthemayanadventure,73.224686557,20,65
MD,talmitsadventure,452 Talmit's Adventure.bin,29,rocketknightadventures,78.9933208636,39,63
MD,talmitsadventure,452 Talmit's Adventure.bin,29,thefaerytaleadventure,70.8733377794,4,65
GBA,tangtang,921 Tang Tang.gba,24,stuntman,60.1691085322,9,62
MD,targetearth,516 Target Earth.bin,29,stargate,50.4402003003,7,63
MD,targetearth,516 Target Earth.bin,29,targetearth,59.7221361016,5,100
MD,taskforceharrierex,146 Task Force Harrier EX.bin,29,spaceharrier2,69.5908930017,15,65
GB,tasmaniastory,Tasmania Story.gb,33,tailgator,72.0,2,64
GB,tasmaniastory,Tasmania Story.gb,33,tasmaniastory,43.0,1,100
GB,tasmaniastory,Tasmania Story.gb,33,tazmania,45.0,4,67
GB,tasmaniastory,Tasmania Story.gb,33,tazmania2,50.0,0,64
MD,tazmania,289 Taz-Mania.bin,29,animaniacs,52.0962916455,26,67
MD,tazmania,289 Taz-Mania.bin,29,pacmania,52.951166277,12,75
MD,tazmania,289 Taz-Mania.bin,29,tazmania,71.8588162282,24,100
GB,tazmania1,Taz-Mania 1.gb,33,tasmaniastory,43.0,1,64
GB,tazmania1,Taz-Mania 1.gb,33,tazmania,45.0,4,94
